forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.15,1
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.2,2
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.25,3
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.3,3
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.35,4
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.4,4
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.45,5
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.5,5
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.55,6
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.6,6
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.65,7
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.7,7
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.75,8
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.8,8
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.85,9
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.9,10
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.95,11
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.975,12.025
2020-06-29,3 wk ahead inc death,2020-07-18,72,quantile,0.99,13.01
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.1,523
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.15,796
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.2,1094.4
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.25,1324
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.3,1553.7
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.35,1793.25
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.4,2000.2
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.45,2220
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.5,2471
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.55,2631.45
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.6,2829.8
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.65,3086.5
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.7,3345.6
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.75,3500.5
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.8,3704.6
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.85,4014.2
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.9,4417.2
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.95,4936
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.975,5377.725
2020-06-29,3 wk ahead cum death,2020-07-18,US,quantile,0.99,5949
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.1,523
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.15,796
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.2,1094.4
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.25,1324
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.3,1553.7
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.35,1793.25
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.4,2000.2
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.45,2220
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.5,2471
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.55,2631.45
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.6,2829.8
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.65,3086.5
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.7,3345.6
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.75,3500.5
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.8,3704.6
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.85,4014.2
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.9,4417.2
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.95,4936
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.975,5377.725
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.99,5949
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,23
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,32
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,41.95
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,47.9
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,55
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,60
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,64
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,67
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,70
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,72
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,76
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,79
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,81
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,84
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,87
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,90
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,93
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,97.2000000000001
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,103
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,110
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,119
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,124
2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,131.01
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,23
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,32
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,41.95
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,47.9
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,55
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,60
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,64
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,67
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,70
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,72
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,76
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,79
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,81
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,84
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,87
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,90
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,93
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,97.2000000000001
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,103
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,110
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,119
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,124
2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,131.01
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.15,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.25,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.3,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.35,0
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.4,1
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.45,1
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.5,2
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.55,2
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.6,2
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.65,3
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.7,3
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.75,4
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.8,4
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.85,5
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.9,6
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.95,7
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.975,7.02499999999998
2020-06-29,4 wk ahead cum death,2020-07-25,02,quantile,0.99,8
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.85,5
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9,6
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,7
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,7.02499999999998
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,8
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.01,65
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.025,94
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.05,130
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.1,163
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.15,193.85
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.2,210
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.25,224
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.3,237
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.35,252
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.4,262.6
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.45,280
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.5,291
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.55,303.45
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.6,315.4
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.65,330
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.7,339.3
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.75,354.25
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.8,373
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.85,393.45
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.9,411
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.95,445
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.975,476.15
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.99,514.02
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,65
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,94
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,130
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,163
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.15,193.85
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.2,210
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.25,224
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.3,237
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.35,252
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.4,262.6
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.45,280
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.5,291
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.55,303.45
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.6,315.4
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.65,330
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.7,339.3
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.75,354.25
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8,373
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.85,393.45
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.9,411
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.95,445
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.975,476.15
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.99,514.02
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.025,3.975
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.05,7
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.1,13
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.15,17
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.2,19
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.25,23
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.3,26
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.35,27
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.4,29
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.45,32
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.5,33
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.55,35
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.6,38
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.65,40
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.7,42
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.75,45
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.8,48
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.85,51
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.9,55
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.95,60
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.975,65.025
2020-06-29,4 wk ahead cum death,2020-07-25,05,quantile,0.99,71
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.025,3.975
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.05,7
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.1,13
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.15,17
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.2,19
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.25,23
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.3,26
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.35,27
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.4,29
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.45,32
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.5,33
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.55,35
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.6,38
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.65,40
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.7,42
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.75,45
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.8,48
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.85,51
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.9,55
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.95,60
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.975,65.025
2020-06-29,4 wk ahead inc death,2020-07-25,05,quantile,0.99,71
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.01,211
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.025,242
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.05,273.95
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.1,308
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.15,328
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.2,348
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.25,364.75
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.3,379
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.35,389
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.4,399
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.45,413
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.5,420
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.55,429
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.6,439
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.65,449
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.7,460
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.75,472
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.8,488
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.85,503
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.9,527.1
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.95,550
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.975,585
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.99,629.06
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.01,211
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.025,242
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.05,273.95
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.1,308
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.15,328
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.2,348
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.25,364.75
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.3,379
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.35,389
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.4,399
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.45,413
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.5,420
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.55,429
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.6,439
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.65,449
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.7,460
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.75,472
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.8,488
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.85,503
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.9,527.1
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.95,550
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.975,585
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.99,629.06
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.01,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.025,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.05,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.1,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.15,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.2,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.25,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.3,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.35,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.4,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.45,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.5,0
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.55,3
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.6,7
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.65,12
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.7,16
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.75,22
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.8,26
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.85,32
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.9,38.1000000000001
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.95,50
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.975,59
2020-06-29,4 wk ahead cum death,2020-07-25,08,quantile,0.99,70.01
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.55,3
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.6,7
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.65,12
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.7,16
2020-06-29,4 wk ahead inc death,2020-07-25,08,quantile,0.75,22
