ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.258,0.9,4,4
QRA (weighted quantiles),Rt,0.018,0.9,4,4
QRA (weighted quantiles),Timeseries,0.724,0.9,4,4
QRA (weighted quantiles),Case convolution,0.258,0.95,4,4
QRA (weighted quantiles),Rt,0.018,0.95,4,4
QRA (weighted quantiles),Timeseries,0.724,0.95,4,4
QRA (weighted quantiles),Case convolution,0.258,0.975,4,4
QRA (weighted quantiles),Rt,0.018,0.975,4,4
QRA (weighted quantiles),Timeseries,0.724,0.975,4,4
QRA (weighted quantiles),Case convolution,0.258,0.99,4,4
QRA (weighted quantiles),Rt,0.018,0.99,4,4
QRA (weighted quantiles),Timeseries,0.724,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,,4,4
QRA (weighted counts and quantiles),Rt,0.026,,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,,4,4
QRA (weighted counts and quantiles),Case convolution,0.28,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.717,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.28,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.717,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.28,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.717,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.28,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.717,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.28,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.717,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.262,0.2,4,4
QRA (weighted counts and quantiles),Rt,0,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.738,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.262,0.25,4,4
QRA (weighted counts and quantiles),Rt,0,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.738,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.262,0.3,4,4
QRA (weighted counts and quantiles),Rt,0,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.738,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.262,0.35,4,4
QRA (weighted counts and quantiles),Rt,0,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.738,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.743,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.221,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.023,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.756,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.221,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.023,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.756,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.221,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.023,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.756,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.221,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.023,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.756,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.206,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.02,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.774,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.206,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.02,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.774,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.206,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.02,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.774,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.206,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.02,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.774,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.206,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.02,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.774,0.99,4,4
QRA,Case convolution,0.331,,8,4
QRA,Rt,0.128,,8,4
QRA,Timeseries,0.541,,8,4
QRA,Case convolution,0.331,0.01,8,4
QRA,Rt,0.128,0.01,8,4
QRA,Timeseries,0.541,0.01,8,4
QRA,Case convolution,0.331,0.025,8,4
QRA,Rt,0.128,0.025,8,4
QRA,Timeseries,0.541,0.025,8,4
QRA,Case convolution,0.331,0.05,8,4
QRA,Rt,0.128,0.05,8,4
QRA,Timeseries,0.541,0.05,8,4
QRA,Case convolution,0.331,0.1,8,4
QRA,Rt,0.128,0.1,8,4
QRA,Timeseries,0.541,0.1,8,4
QRA,Case convolution,0.331,0.15,8,4
QRA,Rt,0.128,0.15,8,4
QRA,Timeseries,0.541,0.15,8,4
QRA,Case convolution,0.331,0.2,8,4
QRA,Rt,0.128,0.2,8,4
QRA,Timeseries,0.541,0.2,8,4
QRA,Case convolution,0.331,0.25,8,4
QRA,Rt,0.128,0.25,8,4
QRA,Timeseries,0.541,0.25,8,4
QRA,Case convolution,0.331,0.3,8,4
QRA,Rt,0.128,0.3,8,4
QRA,Timeseries,0.541,0.3,8,4
QRA,Case convolution,0.331,0.35,8,4
QRA,Rt,0.128,0.35,8,4
QRA,Timeseries,0.541,0.35,8,4
QRA,Case convolution,0.331,0.4,8,4
QRA,Rt,0.128,0.4,8,4
QRA,Timeseries,0.541,0.4,8,4
QRA,Case convolution,0.331,0.45,8,4
QRA,Rt,0.128,0.45,8,4
QRA,Timeseries,0.541,0.45,8,4
QRA,Case convolution,0.331,0.5,8,4
QRA,Rt,0.128,0.5,8,4
QRA,Timeseries,0.541,0.5,8,4
QRA,Case convolution,0.331,0.55,8,4
QRA,Rt,0.128,0.55,8,4
QRA,Timeseries,0.541,0.55,8,4
QRA,Case convolution,0.331,0.6,8,4
QRA,Rt,0.128,0.6,8,4
QRA,Timeseries,0.541,0.6,8,4
QRA,Case convolution,0.331,0.65,8,4
QRA,Rt,0.128,0.65,8,4
QRA,Timeseries,0.541,0.65,8,4
QRA,Case convolution,0.331,0.7,8,4
QRA,Rt,0.128,0.7,8,4
QRA,Timeseries,0.541,0.7,8,4
QRA,Case convolution,0.331,0.75,8,4
QRA,Rt,0.128,0.75,8,4
QRA,Timeseries,0.541,0.75,8,4
QRA,Case convolution,0.331,0.8,8,4
QRA,Rt,0.128,0.8,8,4
QRA,Timeseries,0.541,0.8,8,4
QRA,Case convolution,0.331,0.85,8,4
QRA,Rt,0.128,0.85,8,4
QRA,Timeseries,0.541,0.85,8,4
QRA,Case convolution,0.331,0.9,8,4
QRA,Rt,0.128,0.9,8,4
QRA,Timeseries,0.541,0.9,8,4
QRA,Case convolution,0.331,0.95,8,4
QRA,Rt,0.128,0.95,8,4
QRA,Timeseries,0.541,0.95,8,4
QRA,Case convolution,0.331,0.975,8,4
QRA,Rt,0.128,0.975,8,4
QRA,Timeseries,0.541,0.975,8,4
QRA,Case convolution,0.331,0.99,8,4
QRA,Rt,0.128,0.99,8,4
QRA,Timeseries,0.541,0.99,8,4
QRA (weighted quantiles),Case convolution,0.329,,8,4
QRA (weighted quantiles),Rt,0.134,,8,4
QRA (weighted quantiles),Timeseries,0.537,,8,4
QRA (weighted quantiles),Case convolution,0.331,0.01,8,4
QRA (weighted quantiles),Rt,0.159,0.01,8,4
QRA (weighted quantiles),Timeseries,0.51,0.01,8,4
QRA (weighted quantiles),Case convolution,0.331,0.025,8,4
QRA (weighted quantiles),Rt,0.159,0.025,8,4
QRA (weighted quantiles),Timeseries,0.51,0.025,8,4
QRA (weighted quantiles),Case convolution,0.331,0.05,8,4
QRA (weighted quantiles),Rt,0.159,0.05,8,4
QRA (weighted quantiles),Timeseries,0.51,0.05,8,4
QRA (weighted quantiles),Case convolution,0.331,0.1,8,4
QRA (weighted quantiles),Rt,0.159,0.1,8,4
QRA (weighted quantiles),Timeseries,0.51,0.1,8,4
QRA (weighted quantiles),Case convolution,0.331,0.15,8,4
QRA (weighted quantiles),Rt,0.159,0.15,8,4
QRA (weighted quantiles),Timeseries,0.51,0.15,8,4
QRA (weighted quantiles),Case convolution,0.329,0.2,8,4
QRA (weighted quantiles),Rt,0.134,0.2,8,4
QRA (weighted quantiles),Timeseries,0.537,0.2,8,4
QRA (weighted quantiles),Case convolution,0.329,0.25,8,4
QRA (weighted quantiles),Rt,0.134,0.25,8,4
QRA (weighted quantiles),Timeseries,0.537,0.25,8,4
QRA (weighted quantiles),Case convolution,0.329,0.3,8,4
QRA (weighted quantiles),Rt,0.134,0.3,8,4
QRA (weighted quantiles),Timeseries,0.537,0.3,8,4
QRA (weighted quantiles),Case convolution,0.329,0.35,8,4
QRA (weighted quantiles),Rt,0.134,0.35,8,4
QRA (weighted quantiles),Timeseries,0.537,0.35,8,4
QRA (weighted quantiles),Case convolution,0.329,0.4,8,4
QRA (weighted quantiles),Rt,0.134,0.4,8,4
QRA (weighted quantiles),Timeseries,0.537,0.4,8,4
QRA (weighted quantiles),Case convolution,0.329,0.45,8,4
QRA (weighted quantiles),Rt,0.134,0.45,8,4
QRA (weighted quantiles),Timeseries,0.537,0.45,8,4
QRA (weighted quantiles),Case convolution,0.329,0.5,8,4
QRA (weighted quantiles),Rt,0.134,0.5,8,4
QRA (weighted quantiles),Timeseries,0.537,0.5,8,4
QRA (weighted quantiles),Case convolution,0.329,0.55,8,4
QRA (weighted quantiles),Rt,0.134,0.55,8,4
QRA (weighted quantiles),Timeseries,0.537,0.55,8,4
QRA (weighted quantiles),Case convolution,0.329,0.6,8,4
QRA (weighted quantiles),Rt,0.134,0.6,8,4
QRA (weighted quantiles),Timeseries,0.537,0.6,8,4
QRA (weighted quantiles),Case convolution,0.315,0.65,8,4
QRA (weighted quantiles),Rt,0.128,0.65,8,4
QRA (weighted quantiles),Timeseries,0.557,0.65,8,4
QRA (weighted quantiles),Case convolution,0.315,0.7,8,4
QRA (weighted quantiles),Rt,0.128,0.7,8,4
QRA (weighted quantiles),Timeseries,0.557,0.7,8,4
QRA (weighted quantiles),Case convolution,0.315,0.75,8,4
QRA (weighted quantiles),Rt,0.128,0.75,8,4
QRA (weighted quantiles),Timeseries,0.557,0.75,8,4
QRA (weighted quantiles),Case convolution,0.315,0.8,8,4
QRA (weighted quantiles),Rt,0.128,0.8,8,4
QRA (weighted quantiles),Timeseries,0.557,0.8,8,4
QRA (weighted quantiles),Case convolution,0.315,0.85,8,4
QRA (weighted quantiles),Rt,0.128,0.85,8,4
QRA (weighted quantiles),Timeseries,0.557,0.85,8,4
QRA (weighted quantiles),Case convolution,0.315,0.9,8,4
QRA (weighted quantiles),Rt,0.128,0.9,8,4
QRA (weighted quantiles),Timeseries,0.557,0.9,8,4
QRA (weighted quantiles),Case convolution,0.315,0.95,8,4
QRA (weighted quantiles),Rt,0.128,0.95,8,4
QRA (weighted quantiles),Timeseries,0.557,0.95,8,4
QRA (weighted quantiles),Case convolution,0.315,0.975,8,4
QRA (weighted quantiles),Rt,0.128,0.975,8,4
QRA (weighted quantiles),Timeseries,0.557,0.975,8,4
QRA (weighted quantiles),Case convolution,0.315,0.99,8,4
QRA (weighted quantiles),Rt,0.128,0.99,8,4
QRA (weighted quantiles),Timeseries,0.557,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,,8,4
QRA (weighted counts and quantiles),Rt,0.179,,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,,8,4
QRA (weighted counts and quantiles),Case convolution,0.313,0.01,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0.493,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0.313,0.025,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0.493,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0.313,0.05,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0.493,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0.313,0.1,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0.493,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0.313,0.15,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0.493,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.2,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0.516,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.25,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0.516,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.3,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0.516,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.35,8,4
QRA (weighted counts and quantiles),Rt,0.194,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0.516,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.4,8,4
QRA (weighted counts and quantiles),Rt,0.179,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.45,8,4
QRA (weighted counts and quantiles),Rt,0.179,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.5,8,4
QRA (weighted counts and quantiles),Rt,0.179,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.55,8,4
QRA (weighted counts and quantiles),Rt,0.179,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0.29,0.6,8,4
QRA (weighted counts and quantiles),Rt,0.179,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0.531,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.65,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.7,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.75,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.8,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.85,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.9,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.95,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.975,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0.273,0.99,8,4
QRA (weighted counts and quantiles),Rt,0.171,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0.556,0.99,8,4
QRA,Case convolution,0.227,,12,4
QRA,Rt,0.308,,12,4
QRA,Timeseries,0.466,,12,4
QRA,Case convolution,0.227,0.01,12,4
QRA,Rt,0.308,0.01,12,4
QRA,Timeseries,0.466,0.01,12,4
QRA,Case convolution,0.227,0.025,12,4
QRA,Rt,0.308,0.025,12,4
QRA,Timeseries,0.466,0.025,12,4
QRA,Case convolution,0.227,0.05,12,4
QRA,Rt,0.308,0.05,12,4
QRA,Timeseries,0.466,0.05,12,4
QRA,Case convolution,0.227,0.1,12,4
QRA,Rt,0.308,0.1,12,4
QRA,Timeseries,0.466,0.1,12,4
QRA,Case convolution,0.227,0.15,12,4
QRA,Rt,0.308,0.15,12,4
QRA,Timeseries,0.466,0.15,12,4
QRA,Case convolution,0.227,0.2,12,4
QRA,Rt,0.308,0.2,12,4
QRA,Timeseries,0.466,0.2,12,4
QRA,Case convolution,0.227,0.25,12,4
QRA,Rt,0.308,0.25,12,4
QRA,Timeseries,0.466,0.25,12,4
QRA,Case convolution,0.227,0.3,12,4
QRA,Rt,0.308,0.3,12,4
QRA,Timeseries,0.466,0.3,12,4
QRA,Case convolution,0.227,0.35,12,4
QRA,Rt,0.308,0.35,12,4
QRA,Timeseries,0.466,0.35,12,4
QRA,Case convolution,0.227,0.4,12,4
QRA,Rt,0.308,0.4,12,4
QRA,Timeseries,0.466,0.4,12,4
QRA,Case convolution,0.227,0.45,12,4
QRA,Rt,0.308,0.45,12,4
QRA,Timeseries,0.466,0.45,12,4
QRA,Case convolution,0.227,0.5,12,4
QRA,Rt,0.308,0.5,12,4
QRA,Timeseries,0.466,0.5,12,4
QRA,Case convolution,0.227,0.55,12,4
QRA,Rt,0.308,0.55,12,4
QRA,Timeseries,0.466,0.55,12,4
QRA,Case convolution,0.227,0.6,12,4
QRA,Rt,0.308,0.6,12,4
QRA,Timeseries,0.466,0.6,12,4
QRA,Case convolution,0.227,0.65,12,4
QRA,Rt,0.308,0.65,12,4
QRA,Timeseries,0.466,0.65,12,4
QRA,Case convolution,0.227,0.7,12,4
QRA,Rt,0.308,0.7,12,4
QRA,Timeseries,0.466,0.7,12,4
QRA,Case convolution,0.227,0.75,12,4
QRA,Rt,0.308,0.75,12,4
QRA,Timeseries,0.466,0.75,12,4
QRA,Case convolution,0.227,0.8,12,4
QRA,Rt,0.308,0.8,12,4
QRA,Timeseries,0.466,0.8,12,4
QRA,Case convolution,0.227,0.85,12,4
QRA,Rt,0.308,0.85,12,4
QRA,Timeseries,0.466,0.85,12,4
QRA,Case convolution,0.227,0.9,12,4
QRA,Rt,0.308,0.9,12,4
QRA,Timeseries,0.466,0.9,12,4
QRA,Case convolution,0.227,0.95,12,4
QRA,Rt,0.308,0.95,12,4
QRA,Timeseries,0.466,0.95,12,4
QRA,Case convolution,0.227,0.975,12,4
QRA,Rt,0.308,0.975,12,4
QRA,Timeseries,0.466,0.975,12,4
QRA,Case convolution,0.227,0.99,12,4
QRA,Rt,0.308,0.99,12,4
QRA,Timeseries,0.466,0.99,12,4
QRA (weighted quantiles),Case convolution,0.237,,12,4
QRA (weighted quantiles),Rt,0.316,,12,4
QRA (weighted quantiles),Timeseries,0.447,,12,4
QRA (weighted quantiles),Case convolution,0.258,0.01,12,4
QRA (weighted quantiles),Rt,0.316,0.01,12,4
QRA (weighted quantiles),Timeseries,0.426,0.01,12,4
QRA (weighted quantiles),Case convolution,0.258,0.025,12,4
QRA (weighted quantiles),Rt,0.316,0.025,12,4
QRA (weighted quantiles),Timeseries,0.426,0.025,12,4
QRA (weighted quantiles),Case convolution,0.258,0.05,12,4
QRA (weighted quantiles),Rt,0.316,0.05,12,4
QRA (weighted quantiles),Timeseries,0.426,0.05,12,4
QRA (weighted quantiles),Case convolution,0.258,0.1,12,4
QRA (weighted quantiles),Rt,0.316,0.1,12,4
QRA (weighted quantiles),Timeseries,0.426,0.1,12,4
QRA (weighted quantiles),Case convolution,0.258,0.15,12,4
QRA (weighted quantiles),Rt,0.316,0.15,12,4
QRA (weighted quantiles),Timeseries,0.426,0.15,12,4
QRA (weighted quantiles),Case convolution,0.237,0.2,12,4
QRA (weighted quantiles),Rt,0.316,0.2,12,4
QRA (weighted quantiles),Timeseries,0.447,0.2,12,4
QRA (weighted quantiles),Case convolution,0.237,0.25,12,4
QRA (weighted quantiles),Rt,0.316,0.25,12,4
QRA (weighted quantiles),Timeseries,0.447,0.25,12,4
QRA (weighted quantiles),Case convolution,0.237,0.3,12,4
QRA (weighted quantiles),Rt,0.316,0.3,12,4
QRA (weighted quantiles),Timeseries,0.447,0.3,12,4
QRA (weighted quantiles),Case convolution,0.237,0.35,12,4
QRA (weighted quantiles),Rt,0.316,0.35,12,4
QRA (weighted quantiles),Timeseries,0.447,0.35,12,4
QRA (weighted quantiles),Case convolution,0.237,0.4,12,4
QRA (weighted quantiles),Rt,0.316,0.4,12,4
QRA (weighted quantiles),Timeseries,0.447,0.4,12,4
QRA (weighted quantiles),Case convolution,0.237,0.45,12,4
QRA (weighted quantiles),Rt,0.316,0.45,12,4
QRA (weighted quantiles),Timeseries,0.447,0.45,12,4
QRA (weighted quantiles),Case convolution,0.237,0.5,12,4
QRA (weighted quantiles),Rt,0.316,0.5,12,4
QRA (weighted quantiles),Timeseries,0.447,0.5,12,4
QRA (weighted quantiles),Case convolution,0.237,0.55,12,4
QRA (weighted quantiles),Rt,0.316,0.55,12,4
QRA (weighted quantiles),Timeseries,0.447,0.55,12,4
QRA (weighted quantiles),Case convolution,0.237,0.6,12,4
QRA (weighted quantiles),Rt,0.316,0.6,12,4
QRA (weighted quantiles),Timeseries,0.447,0.6,12,4
QRA (weighted quantiles),Case convolution,0.22,0.65,12,4
QRA (weighted quantiles),Rt,0.307,0.65,12,4
QRA (weighted quantiles),Timeseries,0.473,0.65,12,4
QRA (weighted quantiles),Case convolution,0.22,0.7,12,4
QRA (weighted quantiles),Rt,0.307,0.7,12,4
QRA (weighted quantiles),Timeseries,0.473,0.7,12,4
QRA (weighted quantiles),Case convolution,0.22,0.75,12,4
QRA (weighted quantiles),Rt,0.307,0.75,12,4
QRA (weighted quantiles),Timeseries,0.473,0.75,12,4
QRA (weighted quantiles),Case convolution,0.22,0.8,12,4
QRA (weighted quantiles),Rt,0.307,0.8,12,4
QRA (weighted quantiles),Timeseries,0.473,0.8,12,4
QRA (weighted quantiles),Case convolution,0.22,0.85,12,4
QRA (weighted quantiles),Rt,0.29,0.85,12,4
QRA (weighted quantiles),Timeseries,0.49,0.85,12,4
QRA (weighted quantiles),Case convolution,0.22,0.9,12,4
QRA (weighted quantiles),Rt,0.29,0.9,12,4
QRA (weighted quantiles),Timeseries,0.49,0.9,12,4
QRA (weighted quantiles),Case convolution,0.22,0.95,12,4
QRA (weighted quantiles),Rt,0.29,0.95,12,4
QRA (weighted quantiles),Timeseries,0.49,0.95,12,4
QRA (weighted quantiles),Case convolution,0.22,0.975,12,4
QRA (weighted quantiles),Rt,0.29,0.975,12,4
QRA (weighted quantiles),Timeseries,0.49,0.975,12,4
QRA (weighted quantiles),Case convolution,0.22,0.99,12,4
QRA (weighted quantiles),Rt,0.29,0.99,12,4
QRA (weighted quantiles),Timeseries,0.49,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,,12,4
QRA (weighted counts and quantiles),Rt,0.21,,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,,12,4
QRA (weighted counts and quantiles),Case convolution,0.251,0.01,12,4
QRA (weighted counts and quantiles),Rt,0.229,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0.521,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0.251,0.025,12,4
QRA (weighted counts and quantiles),Rt,0.229,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0.521,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0.251,0.05,12,4
QRA (weighted counts and quantiles),Rt,0.229,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0.521,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0.251,0.1,12,4
QRA (weighted counts and quantiles),Rt,0.229,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0.521,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0.251,0.15,12,4
QRA (weighted counts and quantiles),Rt,0.229,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0.521,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.2,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.25,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.3,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.35,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.4,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.45,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.5,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.55,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0.231,0.6,12,4
QRA (weighted counts and quantiles),Rt,0.21,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0.558,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0.216,0.65,12,4
QRA (weighted counts and quantiles),Rt,0.203,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0.582,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0.216,0.7,12,4
QRA (weighted counts and quantiles),Rt,0.203,0.7,12,4
QRA (weighted counts and quantiles),Timeseries,0.582,0.7,12,4
QRA (weighted counts and quantiles),Case convolution,0.216,0.75,12,4
QRA (weighted counts and quantiles),Rt,0.203,0.75,12,4
QRA (weighted counts and quantiles),Timeseries,0.582,0.75,12,4
