ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.228,,4,4
QRA (weighted counts and quantiles),Case convolution,0.422,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.528,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.05,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.422,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.528,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.05,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.422,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.528,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.05,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.422,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.528,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.05,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.422,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.528,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.05,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.366,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.406,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.228,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.332,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.413,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.332,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.413,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.332,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.413,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.332,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.413,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.31,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.435,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.31,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.435,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.31,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.435,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.31,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.435,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.31,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.435,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.255,0.99,4,4
QRA,Case convolution,0.036,,8,4
QRA,Rt,0.577,,8,4
QRA,Timeseries,0.386,,8,4
QRA,Case convolution,0.036,0.01,8,4
QRA,Rt,0.577,0.01,8,4
QRA,Timeseries,0.386,0.01,8,4
QRA,Case convolution,0.036,0.025,8,4
QRA,Rt,0.577,0.025,8,4
QRA,Timeseries,0.386,0.025,8,4
QRA,Case convolution,0.036,0.05,8,4
QRA,Rt,0.577,0.05,8,4
QRA,Timeseries,0.386,0.05,8,4
QRA,Case convolution,0.036,0.1,8,4
QRA,Rt,0.577,0.1,8,4
QRA,Timeseries,0.386,0.1,8,4
QRA,Case convolution,0.036,0.15,8,4
QRA,Rt,0.577,0.15,8,4
QRA,Timeseries,0.386,0.15,8,4
QRA,Case convolution,0.036,0.2,8,4
QRA,Rt,0.577,0.2,8,4
QRA,Timeseries,0.386,0.2,8,4
QRA,Case convolution,0.036,0.25,8,4
QRA,Rt,0.577,0.25,8,4
QRA,Timeseries,0.386,0.25,8,4
QRA,Case convolution,0.036,0.3,8,4
QRA,Rt,0.577,0.3,8,4
QRA,Timeseries,0.386,0.3,8,4
QRA,Case convolution,0.036,0.35,8,4
QRA,Rt,0.577,0.35,8,4
QRA,Timeseries,0.386,0.35,8,4
QRA,Case convolution,0.036,0.4,8,4
QRA,Rt,0.577,0.4,8,4
QRA,Timeseries,0.386,0.4,8,4
QRA,Case convolution,0.036,0.45,8,4
QRA,Rt,0.577,0.45,8,4
QRA,Timeseries,0.386,0.45,8,4
QRA,Case convolution,0.036,0.5,8,4
QRA,Rt,0.577,0.5,8,4
QRA,Timeseries,0.386,0.5,8,4
QRA,Case convolution,0.036,0.55,8,4
QRA,Rt,0.577,0.55,8,4
QRA,Timeseries,0.386,0.55,8,4
QRA,Case convolution,0.036,0.6,8,4
QRA,Rt,0.577,0.6,8,4
QRA,Timeseries,0.386,0.6,8,4
QRA,Case convolution,0.036,0.65,8,4
QRA,Rt,0.577,0.65,8,4
QRA,Timeseries,0.386,0.65,8,4
QRA,Case convolution,0.036,0.7,8,4
QRA,Rt,0.577,0.7,8,4
QRA,Timeseries,0.386,0.7,8,4
QRA,Case convolution,0.036,0.75,8,4
QRA,Rt,0.577,0.75,8,4
QRA,Timeseries,0.386,0.75,8,4
QRA,Case convolution,0.036,0.8,8,4
QRA,Rt,0.577,0.8,8,4
QRA,Timeseries,0.386,0.8,8,4
QRA,Case convolution,0.036,0.85,8,4
QRA,Rt,0.577,0.85,8,4
QRA,Timeseries,0.386,0.85,8,4
QRA,Case convolution,0.036,0.9,8,4
QRA,Rt,0.577,0.9,8,4
QRA,Timeseries,0.386,0.9,8,4
QRA,Case convolution,0.036,0.95,8,4
QRA,Rt,0.577,0.95,8,4
QRA,Timeseries,0.386,0.95,8,4
QRA,Case convolution,0.036,0.975,8,4
QRA,Rt,0.577,0.975,8,4
QRA,Timeseries,0.386,0.975,8,4
QRA,Case convolution,0.036,0.99,8,4
QRA,Rt,0.577,0.99,8,4
QRA,Timeseries,0.386,0.99,8,4
QRA (weighted quantiles),Case convolution,0,,8,4
QRA (weighted quantiles),Rt,0,,8,4
QRA (weighted quantiles),Timeseries,0,,8,4
QRA (weighted quantiles),Case convolution,0,0.01,8,4
QRA (weighted quantiles),Rt,0,0.01,8,4
QRA (weighted quantiles),Timeseries,0,0.01,8,4
QRA (weighted quantiles),Case convolution,0,0.025,8,4
QRA (weighted quantiles),Rt,0,0.025,8,4
QRA (weighted quantiles),Timeseries,0,0.025,8,4
QRA (weighted quantiles),Case convolution,0,0.05,8,4
QRA (weighted quantiles),Rt,0,0.05,8,4
QRA (weighted quantiles),Timeseries,0,0.05,8,4
QRA (weighted quantiles),Case convolution,0,0.1,8,4
QRA (weighted quantiles),Rt,0,0.1,8,4
QRA (weighted quantiles),Timeseries,0,0.1,8,4
QRA (weighted quantiles),Case convolution,0,0.15,8,4
QRA (weighted quantiles),Rt,0,0.15,8,4
QRA (weighted quantiles),Timeseries,0,0.15,8,4
QRA (weighted quantiles),Case convolution,0,0.2,8,4
QRA (weighted quantiles),Rt,0,0.2,8,4
QRA (weighted quantiles),Timeseries,0,0.2,8,4
QRA (weighted quantiles),Case convolution,0,0.25,8,4
QRA (weighted quantiles),Rt,0,0.25,8,4
QRA (weighted quantiles),Timeseries,0,0.25,8,4
QRA (weighted quantiles),Case convolution,0,0.3,8,4
QRA (weighted quantiles),Rt,0,0.3,8,4
QRA (weighted quantiles),Timeseries,0,0.3,8,4
QRA (weighted quantiles),Case convolution,0,0.35,8,4
QRA (weighted quantiles),Rt,0,0.35,8,4
QRA (weighted quantiles),Timeseries,0,0.35,8,4
QRA (weighted quantiles),Case convolution,0,0.4,8,4
QRA (weighted quantiles),Rt,0,0.4,8,4
QRA (weighted quantiles),Timeseries,0,0.4,8,4
QRA (weighted quantiles),Case convolution,0,0.45,8,4
QRA (weighted quantiles),Rt,0,0.45,8,4
QRA (weighted quantiles),Timeseries,0,0.45,8,4
QRA (weighted quantiles),Case convolution,0,0.5,8,4
QRA (weighted quantiles),Rt,0,0.5,8,4
QRA (weighted quantiles),Timeseries,0,0.5,8,4
QRA (weighted quantiles),Case convolution,0,0.55,8,4
QRA (weighted quantiles),Rt,0,0.55,8,4
QRA (weighted quantiles),Timeseries,0,0.55,8,4
QRA (weighted quantiles),Case convolution,0,0.6,8,4
QRA (weighted quantiles),Rt,0,0.6,8,4
QRA (weighted quantiles),Timeseries,0,0.6,8,4
QRA (weighted quantiles),Case convolution,0,0.65,8,4
QRA (weighted quantiles),Rt,0,0.65,8,4
QRA (weighted quantiles),Timeseries,0,0.65,8,4
QRA (weighted quantiles),Case convolution,0,0.7,8,4
QRA (weighted quantiles),Rt,0,0.7,8,4
QRA (weighted quantiles),Timeseries,0,0.7,8,4
QRA (weighted quantiles),Case convolution,0,0.75,8,4
QRA (weighted quantiles),Rt,0,0.75,8,4
QRA (weighted quantiles),Timeseries,0,0.75,8,4
QRA (weighted quantiles),Case convolution,0,0.8,8,4
QRA (weighted quantiles),Rt,0,0.8,8,4
QRA (weighted quantiles),Timeseries,0,0.8,8,4
QRA (weighted quantiles),Case convolution,0,0.85,8,4
QRA (weighted quantiles),Rt,0,0.85,8,4
QRA (weighted quantiles),Timeseries,0,0.85,8,4
QRA (weighted quantiles),Case convolution,0,0.9,8,4
QRA (weighted quantiles),Rt,0,0.9,8,4
QRA (weighted quantiles),Timeseries,0,0.9,8,4
QRA (weighted quantiles),Case convolution,0,0.95,8,4
QRA (weighted quantiles),Rt,0,0.95,8,4
QRA (weighted quantiles),Timeseries,0,0.95,8,4
QRA (weighted quantiles),Case convolution,0,0.975,8,4
QRA (weighted quantiles),Rt,0,0.975,8,4
QRA (weighted quantiles),Timeseries,0,0.975,8,4
QRA (weighted quantiles),Case convolution,0,0.99,8,4
QRA (weighted quantiles),Rt,0,0.99,8,4
QRA (weighted quantiles),Timeseries,0,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0,,8,4
QRA (weighted counts and quantiles),Rt,0,,8,4
QRA (weighted counts and quantiles),Timeseries,0,,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,4
QRA (weighted counts and quantiles),Rt,0,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,4
QRA (weighted counts and quantiles),Rt,0,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,4
QRA (weighted counts and quantiles),Rt,0,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,4
QRA (weighted counts and quantiles),Rt,0,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,4
QRA (weighted counts and quantiles),Rt,0,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,4
QRA (weighted counts and quantiles),Rt,0,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,4
QRA (weighted counts and quantiles),Rt,0,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,4
QRA (weighted counts and quantiles),Rt,0,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,8,4
QRA (weighted counts and quantiles),Rt,0,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,8,4
QRA (weighted counts and quantiles),Rt,0,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,8,4
QRA (weighted counts and quantiles),Rt,0,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,8,4
QRA (weighted counts and quantiles),Rt,0,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,8,4
QRA (weighted counts and quantiles),Rt,0,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,8,4
QRA (weighted counts and quantiles),Rt,0,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,8,4
QRA (weighted counts and quantiles),Rt,0,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,8,4
QRA (weighted counts and quantiles),Rt,0,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,8,4
QRA (weighted counts and quantiles),Rt,0,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.8,8,4
QRA (weighted counts and quantiles),Rt,0,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.85,8,4
QRA (weighted counts and quantiles),Rt,0,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.9,8,4
QRA (weighted counts and quantiles),Rt,0,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.95,8,4
QRA (weighted counts and quantiles),Rt,0,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.975,8,4
QRA (weighted counts and quantiles),Rt,0,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0,0.99,8,4
QRA (weighted counts and quantiles),Rt,0,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,4
QRA,Case convolution,0.004,,12,4
QRA,Rt,0.622,,12,4
QRA,Timeseries,0.373,,12,4
QRA,Case convolution,0.004,0.01,12,4
QRA,Rt,0.622,0.01,12,4
QRA,Timeseries,0.373,0.01,12,4
QRA,Case convolution,0.004,0.025,12,4
QRA,Rt,0.622,0.025,12,4
QRA,Timeseries,0.373,0.025,12,4
QRA,Case convolution,0.004,0.05,12,4
QRA,Rt,0.622,0.05,12,4
QRA,Timeseries,0.373,0.05,12,4
QRA,Case convolution,0.004,0.1,12,4
QRA,Rt,0.622,0.1,12,4
QRA,Timeseries,0.373,0.1,12,4
QRA,Case convolution,0.004,0.15,12,4
QRA,Rt,0.622,0.15,12,4
QRA,Timeseries,0.373,0.15,12,4
QRA,Case convolution,0.004,0.2,12,4
QRA,Rt,0.622,0.2,12,4
QRA,Timeseries,0.373,0.2,12,4
QRA,Case convolution,0.004,0.25,12,4
QRA,Rt,0.622,0.25,12,4
QRA,Timeseries,0.373,0.25,12,4
QRA,Case convolution,0.004,0.3,12,4
QRA,Rt,0.622,0.3,12,4
QRA,Timeseries,0.373,0.3,12,4
QRA,Case convolution,0.004,0.35,12,4
QRA,Rt,0.622,0.35,12,4
QRA,Timeseries,0.373,0.35,12,4
QRA,Case convolution,0.004,0.4,12,4
QRA,Rt,0.622,0.4,12,4
QRA,Timeseries,0.373,0.4,12,4
QRA,Case convolution,0.004,0.45,12,4
QRA,Rt,0.622,0.45,12,4
QRA,Timeseries,0.373,0.45,12,4
QRA,Case convolution,0.004,0.5,12,4
QRA,Rt,0.622,0.5,12,4
QRA,Timeseries,0.373,0.5,12,4
QRA,Case convolution,0.004,0.55,12,4
QRA,Rt,0.622,0.55,12,4
QRA,Timeseries,0.373,0.55,12,4
QRA,Case convolution,0.004,0.6,12,4
QRA,Rt,0.622,0.6,12,4
QRA,Timeseries,0.373,0.6,12,4
QRA,Case convolution,0.004,0.65,12,4
QRA,Rt,0.622,0.65,12,4
QRA,Timeseries,0.373,0.65,12,4
QRA,Case convolution,0.004,0.7,12,4
QRA,Rt,0.622,0.7,12,4
QRA,Timeseries,0.373,0.7,12,4
QRA,Case convolution,0.004,0.75,12,4
QRA,Rt,0.622,0.75,12,4
QRA,Timeseries,0.373,0.75,12,4
QRA,Case convolution,0.004,0.8,12,4
QRA,Rt,0.622,0.8,12,4
QRA,Timeseries,0.373,0.8,12,4
QRA,Case convolution,0.004,0.85,12,4
QRA,Rt,0.622,0.85,12,4
QRA,Timeseries,0.373,0.85,12,4
QRA,Case convolution,0.004,0.9,12,4
QRA,Rt,0.622,0.9,12,4
QRA,Timeseries,0.373,0.9,12,4
QRA,Case convolution,0.004,0.95,12,4
QRA,Rt,0.622,0.95,12,4
QRA,Timeseries,0.373,0.95,12,4
QRA,Case convolution,0.004,0.975,12,4
QRA,Rt,0.622,0.975,12,4
QRA,Timeseries,0.373,0.975,12,4
QRA,Case convolution,0.004,0.99,12,4
QRA,Rt,0.622,0.99,12,4
QRA,Timeseries,0.373,0.99,12,4
QRA (weighted quantiles),Case convolution,0,,12,4
QRA (weighted quantiles),Rt,0,,12,4
QRA (weighted quantiles),Timeseries,0,,12,4
QRA (weighted quantiles),Case convolution,0,0.01,12,4
QRA (weighted quantiles),Rt,0,0.01,12,4
QRA (weighted quantiles),Timeseries,0,0.01,12,4
QRA (weighted quantiles),Case convolution,0,0.025,12,4
QRA (weighted quantiles),Rt,0,0.025,12,4
QRA (weighted quantiles),Timeseries,0,0.025,12,4
QRA (weighted quantiles),Case convolution,0,0.05,12,4
QRA (weighted quantiles),Rt,0,0.05,12,4
QRA (weighted quantiles),Timeseries,0,0.05,12,4
QRA (weighted quantiles),Case convolution,0,0.1,12,4
QRA (weighted quantiles),Rt,0,0.1,12,4
QRA (weighted quantiles),Timeseries,0,0.1,12,4
QRA (weighted quantiles),Case convolution,0,0.15,12,4
QRA (weighted quantiles),Rt,0,0.15,12,4
QRA (weighted quantiles),Timeseries,0,0.15,12,4
QRA (weighted quantiles),Case convolution,0,0.2,12,4
QRA (weighted quantiles),Rt,0,0.2,12,4
QRA (weighted quantiles),Timeseries,0,0.2,12,4
QRA (weighted quantiles),Case convolution,0,0.25,12,4
QRA (weighted quantiles),Rt,0,0.25,12,4
QRA (weighted quantiles),Timeseries,0,0.25,12,4
QRA (weighted quantiles),Case convolution,0,0.3,12,4
QRA (weighted quantiles),Rt,0,0.3,12,4
QRA (weighted quantiles),Timeseries,0,0.3,12,4
QRA (weighted quantiles),Case convolution,0,0.35,12,4
QRA (weighted quantiles),Rt,0,0.35,12,4
QRA (weighted quantiles),Timeseries,0,0.35,12,4
QRA (weighted quantiles),Case convolution,0,0.4,12,4
QRA (weighted quantiles),Rt,0,0.4,12,4
QRA (weighted quantiles),Timeseries,0,0.4,12,4
QRA (weighted quantiles),Case convolution,0,0.45,12,4
QRA (weighted quantiles),Rt,0,0.45,12,4
QRA (weighted quantiles),Timeseries,0,0.45,12,4
QRA (weighted quantiles),Case convolution,0,0.5,12,4
QRA (weighted quantiles),Rt,0,0.5,12,4
QRA (weighted quantiles),Timeseries,0,0.5,12,4
QRA (weighted quantiles),Case convolution,0,0.55,12,4
QRA (weighted quantiles),Rt,0,0.55,12,4
QRA (weighted quantiles),Timeseries,0,0.55,12,4
QRA (weighted quantiles),Case convolution,0,0.6,12,4
QRA (weighted quantiles),Rt,0,0.6,12,4
QRA (weighted quantiles),Timeseries,0,0.6,12,4
QRA (weighted quantiles),Case convolution,0,0.65,12,4
QRA (weighted quantiles),Rt,0,0.65,12,4
QRA (weighted quantiles),Timeseries,0,0.65,12,4
QRA (weighted quantiles),Case convolution,0,0.7,12,4
QRA (weighted quantiles),Rt,0,0.7,12,4
QRA (weighted quantiles),Timeseries,0,0.7,12,4
QRA (weighted quantiles),Case convolution,0,0.75,12,4
QRA (weighted quantiles),Rt,0,0.75,12,4
QRA (weighted quantiles),Timeseries,0,0.75,12,4
QRA (weighted quantiles),Case convolution,0,0.8,12,4
QRA (weighted quantiles),Rt,0,0.8,12,4
QRA (weighted quantiles),Timeseries,0,0.8,12,4
QRA (weighted quantiles),Case convolution,0,0.85,12,4
QRA (weighted quantiles),Rt,0,0.85,12,4
QRA (weighted quantiles),Timeseries,0,0.85,12,4
QRA (weighted quantiles),Case convolution,0,0.9,12,4
QRA (weighted quantiles),Rt,0,0.9,12,4
QRA (weighted quantiles),Timeseries,0,0.9,12,4
QRA (weighted quantiles),Case convolution,0,0.95,12,4
QRA (weighted quantiles),Rt,0,0.95,12,4
QRA (weighted quantiles),Timeseries,0,0.95,12,4
QRA (weighted quantiles),Case convolution,0,0.975,12,4
QRA (weighted quantiles),Rt,0,0.975,12,4
QRA (weighted quantiles),Timeseries,0,0.975,12,4
QRA (weighted quantiles),Case convolution,0,0.99,12,4
QRA (weighted quantiles),Rt,0,0.99,12,4
QRA (weighted quantiles),Timeseries,0,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0,,12,4
QRA (weighted counts and quantiles),Rt,0,,12,4
QRA (weighted counts and quantiles),Timeseries,0,,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,4
QRA (weighted counts and quantiles),Rt,0,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,4
QRA (weighted counts and quantiles),Rt,0,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,4
QRA (weighted counts and quantiles),Rt,0,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,4
QRA (weighted counts and quantiles),Rt,0,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,4
QRA (weighted counts and quantiles),Rt,0,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,4
QRA (weighted counts and quantiles),Rt,0,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,4
QRA (weighted counts and quantiles),Rt,0,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,4
QRA (weighted counts and quantiles),Rt,0,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,4
QRA (weighted counts and quantiles),Rt,0,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,4
QRA (weighted counts and quantiles),Rt,0,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,4
QRA (weighted counts and quantiles),Rt,0,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,4
QRA (weighted counts and quantiles),Rt,0,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,4
QRA (weighted counts and quantiles),Rt,0,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,4
QRA (weighted counts and quantiles),Rt,0,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,4
QRA (weighted counts and quantiles),Rt,0,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,4
QRA (weighted counts and quantiles),Rt,0,0.7,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,4
QRA (weighted counts and quantiles),Rt,0,0.75,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,4
QRA (weighted counts and quantiles),Rt,0,0.8,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,4
QRA (weighted counts and quantiles),Rt,0,0.85,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,4
QRA (weighted counts and quantiles),Rt,0,0.9,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,4
QRA (weighted counts and quantiles),Rt,0,0.95,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,4
QRA (weighted counts and quantiles),Rt,0,0.975,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,4
QRA (weighted counts and quantiles),Rt,0,0.99,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,4
