ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.602,0.8,4,4
QRA (weighted quantiles),Rt,0.024,0.8,4,4
QRA (weighted quantiles),Timeseries,0.374,0.8,4,4
QRA (weighted quantiles),Case convolution,0.5,0.85,4,4
QRA (weighted quantiles),Rt,0.016,0.85,4,4
QRA (weighted quantiles),Timeseries,0.484,0.85,4,4
QRA (weighted quantiles),Case convolution,0.5,0.9,4,4
QRA (weighted quantiles),Rt,0.016,0.9,4,4
QRA (weighted quantiles),Timeseries,0.484,0.9,4,4
QRA (weighted quantiles),Case convolution,0.5,0.95,4,4
QRA (weighted quantiles),Rt,0.016,0.95,4,4
QRA (weighted quantiles),Timeseries,0.484,0.95,4,4
QRA (weighted quantiles),Case convolution,0.5,0.975,4,4
QRA (weighted quantiles),Rt,0.016,0.975,4,4
QRA (weighted quantiles),Timeseries,0.484,0.975,4,4
QRA (weighted quantiles),Case convolution,0.5,0.99,4,4
QRA (weighted quantiles),Rt,0.016,0.99,4,4
QRA (weighted quantiles),Timeseries,0.484,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,,4,4
QRA (weighted counts and quantiles),Rt,0.161,,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,,4,4
QRA (weighted counts and quantiles),Case convolution,0.793,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.069,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.138,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.793,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.069,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.138,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.793,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.069,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.138,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.793,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.069,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.138,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.793,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.069,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.138,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.161,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.127,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.634,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.131,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.236,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.634,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.131,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.236,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.634,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.131,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.236,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.634,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.131,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.236,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.53,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.107,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.363,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.53,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.107,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.363,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.53,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.107,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.363,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.53,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.107,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.363,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.53,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.107,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.363,0.99,4,4
QRA,Case convolution,0.695,,8,4
QRA,Rt,0.022,,8,4
QRA,Timeseries,0.283,,8,4
QRA,Case convolution,0.695,0.01,8,4
QRA,Rt,0.022,0.01,8,4
QRA,Timeseries,0.283,0.01,8,4
QRA,Case convolution,0.695,0.025,8,4
QRA,Rt,0.022,0.025,8,4
QRA,Timeseries,0.283,0.025,8,4
QRA,Case convolution,0.695,0.05,8,4
QRA,Rt,0.022,0.05,8,4
QRA,Timeseries,0.283,0.05,8,4
QRA,Case convolution,0.695,0.1,8,4
QRA,Rt,0.022,0.1,8,4
QRA,Timeseries,0.283,0.1,8,4
QRA,Case convolution,0.695,0.15,8,4
QRA,Rt,0.022,0.15,8,4
QRA,Timeseries,0.283,0.15,8,4
QRA,Case convolution,0.695,0.2,8,4
QRA,Rt,0.022,0.2,8,4
QRA,Timeseries,0.283,0.2,8,4
QRA,Case convolution,0.695,0.25,8,4
QRA,Rt,0.022,0.25,8,4
QRA,Timeseries,0.283,0.25,8,4
QRA,Case convolution,0.695,0.3,8,4
QRA,Rt,0.022,0.3,8,4
QRA,Timeseries,0.283,0.3,8,4
QRA,Case convolution,0.695,0.35,8,4
QRA,Rt,0.022,0.35,8,4
QRA,Timeseries,0.283,0.35,8,4
QRA,Case convolution,0.695,0.4,8,4
QRA,Rt,0.022,0.4,8,4
QRA,Timeseries,0.283,0.4,8,4
QRA,Case convolution,0.695,0.45,8,4
QRA,Rt,0.022,0.45,8,4
QRA,Timeseries,0.283,0.45,8,4
QRA,Case convolution,0.695,0.5,8,4
QRA,Rt,0.022,0.5,8,4
QRA,Timeseries,0.283,0.5,8,4
QRA,Case convolution,0.695,0.55,8,4
QRA,Rt,0.022,0.55,8,4
QRA,Timeseries,0.283,0.55,8,4
QRA,Case convolution,0.695,0.6,8,4
QRA,Rt,0.022,0.6,8,4
QRA,Timeseries,0.283,0.6,8,4
QRA,Case convolution,0.695,0.65,8,4
QRA,Rt,0.022,0.65,8,4
QRA,Timeseries,0.283,0.65,8,4
QRA,Case convolution,0.695,0.7,8,4
QRA,Rt,0.022,0.7,8,4
QRA,Timeseries,0.283,0.7,8,4
QRA,Case convolution,0.695,0.75,8,4
QRA,Rt,0.022,0.75,8,4
QRA,Timeseries,0.283,0.75,8,4
QRA,Case convolution,0.695,0.8,8,4
QRA,Rt,0.022,0.8,8,4
QRA,Timeseries,0.283,0.8,8,4
QRA,Case convolution,0.695,0.85,8,4
QRA,Rt,0.022,0.85,8,4
QRA,Timeseries,0.283,0.85,8,4
QRA,Case convolution,0.695,0.9,8,4
QRA,Rt,0.022,0.9,8,4
QRA,Timeseries,0.283,0.9,8,4
QRA,Case convolution,0.695,0.95,8,4
QRA,Rt,0.022,0.95,8,4
QRA,Timeseries,0.283,0.95,8,4
QRA,Case convolution,0.695,0.975,8,4
QRA,Rt,0.022,0.975,8,4
QRA,Timeseries,0.283,0.975,8,4
QRA,Case convolution,0.695,0.99,8,4
QRA,Rt,0.022,0.99,8,4
QRA,Timeseries,0.283,0.99,8,4
QRA (weighted quantiles),Case convolution,0.697,,8,4
QRA (weighted quantiles),Rt,0.03,,8,4
QRA (weighted quantiles),Timeseries,0.273,,8,4
QRA (weighted quantiles),Case convolution,0.685,0.01,8,4
QRA (weighted quantiles),Rt,0.054,0.01,8,4
QRA (weighted quantiles),Timeseries,0.261,0.01,8,4
QRA (weighted quantiles),Case convolution,0.685,0.025,8,4
QRA (weighted quantiles),Rt,0.054,0.025,8,4
QRA (weighted quantiles),Timeseries,0.261,0.025,8,4
QRA (weighted quantiles),Case convolution,0.685,0.05,8,4
QRA (weighted quantiles),Rt,0.054,0.05,8,4
QRA (weighted quantiles),Timeseries,0.261,0.05,8,4
QRA (weighted quantiles),Case convolution,0.685,0.1,8,4
QRA (weighted quantiles),Rt,0.054,0.1,8,4
QRA (weighted quantiles),Timeseries,0.261,0.1,8,4
QRA (weighted quantiles),Case convolution,0.685,0.15,8,4
QRA (weighted quantiles),Rt,0.054,0.15,8,4
QRA (weighted quantiles),Timeseries,0.261,0.15,8,4
QRA (weighted quantiles),Case convolution,0.692,0.2,8,4
QRA (weighted quantiles),Rt,0.039,0.2,8,4
QRA (weighted quantiles),Timeseries,0.268,0.2,8,4
QRA (weighted quantiles),Case convolution,0.692,0.25,8,4
QRA (weighted quantiles),Rt,0.039,0.25,8,4
QRA (weighted quantiles),Timeseries,0.268,0.25,8,4
QRA (weighted quantiles),Case convolution,0.692,0.3,8,4
QRA (weighted quantiles),Rt,0.039,0.3,8,4
QRA (weighted quantiles),Timeseries,0.268,0.3,8,4
QRA (weighted quantiles),Case convolution,0.692,0.35,8,4
QRA (weighted quantiles),Rt,0.039,0.35,8,4
QRA (weighted quantiles),Timeseries,0.268,0.35,8,4
QRA (weighted quantiles),Case convolution,0.697,0.4,8,4
QRA (weighted quantiles),Rt,0.03,0.4,8,4
QRA (weighted quantiles),Timeseries,0.273,0.4,8,4
QRA (weighted quantiles),Case convolution,0.697,0.45,8,4
QRA (weighted quantiles),Rt,0.03,0.45,8,4
QRA (weighted quantiles),Timeseries,0.273,0.45,8,4
QRA (weighted quantiles),Case convolution,0.697,0.5,8,4
QRA (weighted quantiles),Rt,0.03,0.5,8,4
QRA (weighted quantiles),Timeseries,0.273,0.5,8,4
QRA (weighted quantiles),Case convolution,0.697,0.55,8,4
QRA (weighted quantiles),Rt,0.03,0.55,8,4
QRA (weighted quantiles),Timeseries,0.273,0.55,8,4
QRA (weighted quantiles),Case convolution,0.697,0.6,8,4
QRA (weighted quantiles),Rt,0.03,0.6,8,4
QRA (weighted quantiles),Timeseries,0.273,0.6,8,4
QRA (weighted quantiles),Case convolution,0.704,0.65,8,4
QRA (weighted quantiles),Rt,0.024,0.65,8,4
QRA (weighted quantiles),Timeseries,0.272,0.65,8,4
QRA (weighted quantiles),Case convolution,0.704,0.7,8,4
QRA (weighted quantiles),Rt,0.024,0.7,8,4
QRA (weighted quantiles),Timeseries,0.272,0.7,8,4
QRA (weighted quantiles),Case convolution,0.704,0.75,8,4
QRA (weighted quantiles),Rt,0.024,0.75,8,4
QRA (weighted quantiles),Timeseries,0.272,0.75,8,4
QRA (weighted quantiles),Case convolution,0.704,0.8,8,4
QRA (weighted quantiles),Rt,0.024,0.8,8,4
QRA (weighted quantiles),Timeseries,0.272,0.8,8,4
QRA (weighted quantiles),Case convolution,0.624,0.85,8,4
QRA (weighted quantiles),Rt,0.018,0.85,8,4
QRA (weighted quantiles),Timeseries,0.358,0.85,8,4
QRA (weighted quantiles),Case convolution,0.624,0.9,8,4
QRA (weighted quantiles),Rt,0.018,0.9,8,4
QRA (weighted quantiles),Timeseries,0.358,0.9,8,4
QRA (weighted quantiles),Case convolution,0.624,0.95,8,4
QRA (weighted quantiles),Rt,0.018,0.95,8,4
QRA (weighted quantiles),Timeseries,0.358,0.95,8,4
QRA (weighted quantiles),Case convolution,0.624,0.975,8,4
QRA (weighted quantiles),Rt,0.018,0.975,8,4
QRA (weighted quantiles),Timeseries,0.358,0.975,8,4
QRA (weighted quantiles),Case convolution,0.624,0.99,8,4
QRA (weighted quantiles),Rt,0.018,0.99,8,4
QRA (weighted quantiles),Timeseries,0.358,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,,8,4
QRA (weighted counts and quantiles),Rt,0.021,,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,,8,4
QRA (weighted counts and quantiles),Case convolution,0.702,0.01,8,4
QRA (weighted counts and quantiles),Rt,0.033,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0.266,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0.702,0.025,8,4
QRA (weighted counts and quantiles),Rt,0.033,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0.266,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0.702,0.05,8,4
QRA (weighted counts and quantiles),Rt,0.033,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0.266,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0.702,0.1,8,4
QRA (weighted counts and quantiles),Rt,0.033,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0.266,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0.702,0.15,8,4
QRA (weighted counts and quantiles),Rt,0.033,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0.266,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.2,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.25,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.3,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.35,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.4,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.45,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.5,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.55,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0.707,0.6,8,4
QRA (weighted counts and quantiles),Rt,0.021,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.65,8,4
QRA (weighted counts and quantiles),Rt,0.016,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.7,8,4
QRA (weighted counts and quantiles),Rt,0.016,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.75,8,4
QRA (weighted counts and quantiles),Rt,0.016,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0.713,0.8,8,4
QRA (weighted counts and quantiles),Rt,0.016,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0.271,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0.631,0.85,8,4
QRA (weighted counts and quantiles),Rt,0.012,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0.357,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0.631,0.9,8,4
QRA (weighted counts and quantiles),Rt,0.012,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0.357,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0.631,0.95,8,4
QRA (weighted counts and quantiles),Rt,0.012,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0.357,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0.631,0.975,8,4
QRA (weighted counts and quantiles),Rt,0.012,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0.357,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0.631,0.99,8,4
QRA (weighted counts and quantiles),Rt,0.012,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0.357,0.99,8,4
QRA,Case convolution,0.426,,12,4
QRA,Rt,0,,12,4
QRA,Timeseries,0.574,,12,4
QRA,Case convolution,0.426,0.01,12,4
QRA,Rt,0,0.01,12,4
QRA,Timeseries,0.574,0.01,12,4
QRA,Case convolution,0.426,0.025,12,4
QRA,Rt,0,0.025,12,4
QRA,Timeseries,0.574,0.025,12,4
QRA,Case convolution,0.426,0.05,12,4
QRA,Rt,0,0.05,12,4
QRA,Timeseries,0.574,0.05,12,4
QRA,Case convolution,0.426,0.1,12,4
QRA,Rt,0,0.1,12,4
QRA,Timeseries,0.574,0.1,12,4
QRA,Case convolution,0.426,0.15,12,4
QRA,Rt,0,0.15,12,4
QRA,Timeseries,0.574,0.15,12,4
QRA,Case convolution,0.426,0.2,12,4
QRA,Rt,0,0.2,12,4
QRA,Timeseries,0.574,0.2,12,4
QRA,Case convolution,0.426,0.25,12,4
QRA,Rt,0,0.25,12,4
QRA,Timeseries,0.574,0.25,12,4
QRA,Case convolution,0.426,0.3,12,4
QRA,Rt,0,0.3,12,4
QRA,Timeseries,0.574,0.3,12,4
QRA,Case convolution,0.426,0.35,12,4
QRA,Rt,0,0.35,12,4
QRA,Timeseries,0.574,0.35,12,4
QRA,Case convolution,0.426,0.4,12,4
QRA,Rt,0,0.4,12,4
QRA,Timeseries,0.574,0.4,12,4
QRA,Case convolution,0.426,0.45,12,4
QRA,Rt,0,0.45,12,4
QRA,Timeseries,0.574,0.45,12,4
QRA,Case convolution,0.426,0.5,12,4
QRA,Rt,0,0.5,12,4
QRA,Timeseries,0.574,0.5,12,4
QRA,Case convolution,0.426,0.55,12,4
QRA,Rt,0,0.55,12,4
QRA,Timeseries,0.574,0.55,12,4
QRA,Case convolution,0.426,0.6,12,4
QRA,Rt,0,0.6,12,4
QRA,Timeseries,0.574,0.6,12,4
QRA,Case convolution,0.426,0.65,12,4
QRA,Rt,0,0.65,12,4
QRA,Timeseries,0.574,0.65,12,4
QRA,Case convolution,0.426,0.7,12,4
QRA,Rt,0,0.7,12,4
QRA,Timeseries,0.574,0.7,12,4
QRA,Case convolution,0.426,0.75,12,4
QRA,Rt,0,0.75,12,4
QRA,Timeseries,0.574,0.75,12,4
QRA,Case convolution,0.426,0.8,12,4
QRA,Rt,0,0.8,12,4
QRA,Timeseries,0.574,0.8,12,4
QRA,Case convolution,0.426,0.85,12,4
QRA,Rt,0,0.85,12,4
QRA,Timeseries,0.574,0.85,12,4
QRA,Case convolution,0.426,0.9,12,4
QRA,Rt,0,0.9,12,4
QRA,Timeseries,0.574,0.9,12,4
QRA,Case convolution,0.426,0.95,12,4
QRA,Rt,0,0.95,12,4
QRA,Timeseries,0.574,0.95,12,4
QRA,Case convolution,0.426,0.975,12,4
QRA,Rt,0,0.975,12,4
QRA,Timeseries,0.574,0.975,12,4
QRA,Case convolution,0.426,0.99,12,4
QRA,Rt,0,0.99,12,4
QRA,Timeseries,0.574,0.99,12,4
QRA (weighted quantiles),Case convolution,0,,12,4
QRA (weighted quantiles),Rt,0,,12,4
QRA (weighted quantiles),Timeseries,0,,12,4
QRA (weighted quantiles),Case convolution,0,0.01,12,4
QRA (weighted quantiles),Rt,0,0.01,12,4
QRA (weighted quantiles),Timeseries,0,0.01,12,4
QRA (weighted quantiles),Case convolution,0,0.025,12,4
QRA (weighted quantiles),Rt,0,0.025,12,4
QRA (weighted quantiles),Timeseries,0,0.025,12,4
QRA (weighted quantiles),Case convolution,0,0.05,12,4
QRA (weighted quantiles),Rt,0,0.05,12,4
QRA (weighted quantiles),Timeseries,0,0.05,12,4
QRA (weighted quantiles),Case convolution,0,0.1,12,4
QRA (weighted quantiles),Rt,0,0.1,12,4
QRA (weighted quantiles),Timeseries,0,0.1,12,4
QRA (weighted quantiles),Case convolution,0,0.15,12,4
QRA (weighted quantiles),Rt,0,0.15,12,4
QRA (weighted quantiles),Timeseries,0,0.15,12,4
QRA (weighted quantiles),Case convolution,0,0.2,12,4
QRA (weighted quantiles),Rt,0,0.2,12,4
QRA (weighted quantiles),Timeseries,0,0.2,12,4
QRA (weighted quantiles),Case convolution,0,0.25,12,4
QRA (weighted quantiles),Rt,0,0.25,12,4
QRA (weighted quantiles),Timeseries,0,0.25,12,4
QRA (weighted quantiles),Case convolution,0,0.3,12,4
QRA (weighted quantiles),Rt,0,0.3,12,4
QRA (weighted quantiles),Timeseries,0,0.3,12,4
QRA (weighted quantiles),Case convolution,0,0.35,12,4
QRA (weighted quantiles),Rt,0,0.35,12,4
QRA (weighted quantiles),Timeseries,0,0.35,12,4
QRA (weighted quantiles),Case convolution,0,0.4,12,4
QRA (weighted quantiles),Rt,0,0.4,12,4
QRA (weighted quantiles),Timeseries,0,0.4,12,4
QRA (weighted quantiles),Case convolution,0,0.45,12,4
QRA (weighted quantiles),Rt,0,0.45,12,4
QRA (weighted quantiles),Timeseries,0,0.45,12,4
QRA (weighted quantiles),Case convolution,0,0.5,12,4
QRA (weighted quantiles),Rt,0,0.5,12,4
QRA (weighted quantiles),Timeseries,0,0.5,12,4
QRA (weighted quantiles),Case convolution,0,0.55,12,4
QRA (weighted quantiles),Rt,0,0.55,12,4
QRA (weighted quantiles),Timeseries,0,0.55,12,4
QRA (weighted quantiles),Case convolution,0,0.6,12,4
QRA (weighted quantiles),Rt,0,0.6,12,4
QRA (weighted quantiles),Timeseries,0,0.6,12,4
QRA (weighted quantiles),Case convolution,0,0.65,12,4
QRA (weighted quantiles),Rt,0,0.65,12,4
QRA (weighted quantiles),Timeseries,0,0.65,12,4
QRA (weighted quantiles),Case convolution,0,0.7,12,4
QRA (weighted quantiles),Rt,0,0.7,12,4
QRA (weighted quantiles),Timeseries,0,0.7,12,4
QRA (weighted quantiles),Case convolution,0,0.75,12,4
QRA (weighted quantiles),Rt,0,0.75,12,4
QRA (weighted quantiles),Timeseries,0,0.75,12,4
QRA (weighted quantiles),Case convolution,0,0.8,12,4
QRA (weighted quantiles),Rt,0,0.8,12,4
QRA (weighted quantiles),Timeseries,0,0.8,12,4
QRA (weighted quantiles),Case convolution,0,0.85,12,4
QRA (weighted quantiles),Rt,0,0.85,12,4
QRA (weighted quantiles),Timeseries,0,0.85,12,4
QRA (weighted quantiles),Case convolution,0,0.9,12,4
QRA (weighted quantiles),Rt,0,0.9,12,4
QRA (weighted quantiles),Timeseries,0,0.9,12,4
QRA (weighted quantiles),Case convolution,0,0.95,12,4
QRA (weighted quantiles),Rt,0,0.95,12,4
QRA (weighted quantiles),Timeseries,0,0.95,12,4
QRA (weighted quantiles),Case convolution,0,0.975,12,4
QRA (weighted quantiles),Rt,0,0.975,12,4
QRA (weighted quantiles),Timeseries,0,0.975,12,4
QRA (weighted quantiles),Case convolution,0,0.99,12,4
QRA (weighted quantiles),Rt,0,0.99,12,4
QRA (weighted quantiles),Timeseries,0,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0,,12,4
QRA (weighted counts and quantiles),Rt,0,,12,4
QRA (weighted counts and quantiles),Timeseries,0,,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,4
QRA (weighted counts and quantiles),Rt,0,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,4
QRA (weighted counts and quantiles),Rt,0,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,4
QRA (weighted counts and quantiles),Rt,0,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,4
QRA (weighted counts and quantiles),Rt,0,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,4
QRA (weighted counts and quantiles),Rt,0,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,4
QRA (weighted counts and quantiles),Rt,0,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,4
QRA (weighted counts and quantiles),Rt,0,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,4
QRA (weighted counts and quantiles),Rt,0,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,4
QRA (weighted counts and quantiles),Rt,0,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,4
QRA (weighted counts and quantiles),Rt,0,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,4
QRA (weighted counts and quantiles),Rt,0,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,4
QRA (weighted counts and quantiles),Rt,0,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,4
QRA (weighted counts and quantiles),Rt,0,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,4
QRA (weighted counts and quantiles),Rt,0,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,4
QRA (weighted counts and quantiles),Rt,0,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,4
QRA (weighted counts and quantiles),Rt,0,0.7,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,4
QRA (weighted counts and quantiles),Rt,0,0.75,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,4
QRA (weighted counts and quantiles),Rt,0,0.8,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,4
