forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,9170,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,9173,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,9175,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,9179,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,9182,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,9185,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,9187,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,9189,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,9193,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,9196,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,9200,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,9203,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,9207,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,9213,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,9221,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,9226,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,9233,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,9264,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,9285,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,9302,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,9322,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,9332,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,9343,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,9351,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,9359,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,9365,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,9373,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,9378,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,9386,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,9392,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,9397,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,9406,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,9413,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,9421,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,9431,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,9440,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,9453,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,9473,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,9486,17,Illinois
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,9505,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,9366,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,9404,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,9438,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,9475,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,9499,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,9519,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,9533,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,9548,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,9559,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,9571,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,9583,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,9597,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,9608,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,9618,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,9633,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,9645,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,9660,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,9676,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,9695,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,9717,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,9752,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,9778,17,Illinois
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,9810,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,9462,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,9511,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,9559,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,9618,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,9657,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,9687,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,9710,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,9734,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,9753,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,9771,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,9792,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,9811,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,9828,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,9846,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,9869,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,9890,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,9913,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,9940,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,9970,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,10004,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,10055,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,10099,17,Illinois
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,10141,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,3867,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,3873,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,3878,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,3883,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,3886,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,3889,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,3891,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,3893,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,3895,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,3897,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,3898,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,3900,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,3901,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,3903,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,3904,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,3906,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,3907,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,3909,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,3912,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,3916,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,3921,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,3924,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,3930,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,3943,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,3955,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,3965,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,3976,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,3983,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,3991,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,3996,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,4000,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,4005,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,4009,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,4013,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,4016,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,4020,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,4025,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,4028,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,4032,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,4037,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,4041,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,4047,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,4056,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,4067,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,4076,18,Indiana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,4091,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,4012,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,4029,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,4048,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,4071,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,4084,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,4095,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,4104,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,4111,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,4119,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,4126,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,4134,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,4140,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,4147,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,4154,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,4161,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,4168,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,4177,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,4185,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,4196,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,4210,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,4230,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,4245,18,Indiana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,4271,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,4077,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,4103,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,4132,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,4166,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,4186,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,4201,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,4214,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,4226,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,4238,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,4249,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,4260,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,4270,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,4282,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,4293,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,4303,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,4314,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,4328,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,4341,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,4360,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,4382,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,4412,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,4436,18,Indiana
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,4474,18,Indiana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,1520,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,1525,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,1527,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,1531,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,1534,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,1536,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,1538,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,1540,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,1541,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,1543,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,1544,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,1546,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,1547,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,1548,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,1549,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,1551,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,1553,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,1555,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,1557,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,1560,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,1564,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,1568,19,Iowa
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,1571,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,1560,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,1572,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,1580,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,1590,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,1597,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,1602,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,1607,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,1611,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,1614,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,1618,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,1621,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,1626,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,1629,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,1632,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,1635,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,1639,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,1643,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,1648,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,1653,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,1660,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,1670,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,1678,19,Iowa
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,1684,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,1595,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,1613,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,1628,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,1646,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,1658,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,1668,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,1676,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,1683,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,1689,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,1696,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,1702,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,1709,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,1715,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,1720,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,1727,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,1733,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,1740,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,1749,19,Iowa
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,1758,19,Iowa
