forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.2,26
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.25,31
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.3,34
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.35000000000000003,37
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.4,40
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.45,43
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.5,46
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.55,49
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.6000000000000001,52
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.6500000000000001,55
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.7000000000000001,57
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.7500000000000001,62
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.8,66
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.8500000000000001,71
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.9000000000000001,76
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.95,84
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.975,90
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.99,99
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.05,6
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.1,15
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.15000000000000002,22
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.2,27
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.25,31
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.3,35
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.35000000000000003,38
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.4,41
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.45,45
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.5,48
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.55,51
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.6000000000000001,54
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.6500000000000001,57
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.7000000000000001,61
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.7500000000000001,64
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.8,68
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.8500000000000001,75
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.9000000000000001,80
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.95,89
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.975,97
2020-07-05,5 wk ahead inc death,2020-08-08,55,quantile,0.99,112
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.35000000000000003,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.4,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.45,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.5,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.55,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.6000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.6500000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.7000000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.7500000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.8,2
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.8500000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.9000000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.95,3
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.975,4
2020-07-05,1 wk ahead inc death,2020-07-11,56,quantile,0.99,5
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.5,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.55,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.6000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.6500000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.7000000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.7500000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.8,2
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.8500000000000001,2
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.9000000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.95,4
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.975,5
2020-07-05,2 wk ahead inc death,2020-07-18,56,quantile,0.99,6
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.5,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.55,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.6000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.6500000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.7000000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.7500000000000001,2
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.8,2
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.8500000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.9000000000000001,4
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.95,5
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.975,6
2020-07-05,3 wk ahead inc death,2020-07-25,56,quantile,0.99,7
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.6000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.6500000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.7000000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.7500000000000001,2
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.8,2
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.8500000000000001,3
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.9000000000000001,4
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.95,6
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.975,8
2020-07-05,4 wk ahead inc death,2020-08-01,56,quantile,0.99,9
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.6500000000000001,1
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.7000000000000001,1
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.7500000000000001,2
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.8,3
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.8500000000000001,4
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.9000000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.95,7
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.975,8
2020-07-05,5 wk ahead inc death,2020-08-08,56,quantile,0.99,10
2020-07-05,1 wk ahead inc death,2020-07-11,US,point,NA,5885
2020-07-05,2 wk ahead inc death,2020-07-18,US,point,NA,5678
2020-07-05,3 wk ahead inc death,2020-07-25,US,point,NA,5806
2020-07-05,4 wk ahead inc death,2020-08-01,US,point,NA,5718
2020-07-05,5 wk ahead inc death,2020-08-08,US,point,NA,5780
2020-07-05,1 wk ahead inc death,2020-07-11,01,point,NA,78
2020-07-05,2 wk ahead inc death,2020-07-18,01,point,NA,78
2020-07-05,3 wk ahead inc death,2020-07-25,01,point,NA,79
2020-07-05,4 wk ahead inc death,2020-08-01,01,point,NA,80
2020-07-05,5 wk ahead inc death,2020-08-08,01,point,NA,78
2020-07-05,1 wk ahead inc death,2020-07-11,02,point,NA,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,point,NA,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,point,NA,2
2020-07-05,4 wk ahead inc death,2020-08-01,02,point,NA,2
2020-07-05,5 wk ahead inc death,2020-08-08,02,point,NA,2
2020-07-05,1 wk ahead inc death,2020-07-11,60,point,NA,0
2020-07-05,2 wk ahead inc death,2020-07-18,60,point,NA,0
2020-07-05,3 wk ahead inc death,2020-07-25,60,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,60,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,60,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,04,point,NA,258
2020-07-05,2 wk ahead inc death,2020-07-18,04,point,NA,279
2020-07-05,3 wk ahead inc death,2020-07-25,04,point,NA,288
2020-07-05,4 wk ahead inc death,2020-08-01,04,point,NA,312
2020-07-05,5 wk ahead inc death,2020-08-08,04,point,NA,325
2020-07-05,1 wk ahead inc death,2020-07-11,05,point,NA,33
2020-07-05,2 wk ahead inc death,2020-07-18,05,point,NA,33
2020-07-05,3 wk ahead inc death,2020-07-25,05,point,NA,34
2020-07-05,4 wk ahead inc death,2020-08-01,05,point,NA,35
2020-07-05,5 wk ahead inc death,2020-08-08,05,point,NA,35
2020-07-05,1 wk ahead inc death,2020-07-11,06,point,NA,421
2020-07-05,2 wk ahead inc death,2020-07-18,06,point,NA,421
2020-07-05,3 wk ahead inc death,2020-07-25,06,point,NA,426
2020-07-05,4 wk ahead inc death,2020-08-01,06,point,NA,424
2020-07-05,5 wk ahead inc death,2020-08-08,06,point,NA,427
2020-07-05,1 wk ahead inc death,2020-07-11,08,point,NA,11
2020-07-05,2 wk ahead inc death,2020-07-18,08,point,NA,7
2020-07-05,3 wk ahead inc death,2020-07-25,08,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,08,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,08,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,09,point,NA,38
2020-07-05,2 wk ahead inc death,2020-07-18,09,point,NA,24
2020-07-05,3 wk ahead inc death,2020-07-25,09,point,NA,6
2020-07-05,4 wk ahead inc death,2020-08-01,09,point,NA,6
2020-07-05,5 wk ahead inc death,2020-08-08,09,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,10,point,NA,47
2020-07-05,2 wk ahead inc death,2020-07-18,10,point,NA,50
2020-07-05,3 wk ahead inc death,2020-07-25,10,point,NA,50
2020-07-05,4 wk ahead inc death,2020-08-01,10,point,NA,48
2020-07-05,5 wk ahead inc death,2020-08-08,10,point,NA,47
2020-07-05,1 wk ahead inc death,2020-07-11,11,point,NA,16
2020-07-05,2 wk ahead inc death,2020-07-18,11,point,NA,16
2020-07-05,3 wk ahead inc death,2020-07-25,11,point,NA,16
2020-07-05,4 wk ahead inc death,2020-08-01,11,point,NA,15
2020-07-05,5 wk ahead inc death,2020-08-08,11,point,NA,14
2020-07-05,1 wk ahead inc death,2020-07-11,12,point,NA,239
2020-07-05,2 wk ahead inc death,2020-07-18,12,point,NA,242
2020-07-05,3 wk ahead inc death,2020-07-25,12,point,NA,241
2020-07-05,4 wk ahead inc death,2020-08-01,12,point,NA,241
2020-07-05,5 wk ahead inc death,2020-08-08,12,point,NA,239
2020-07-05,1 wk ahead inc death,2020-07-11,13,point,NA,171
2020-07-05,2 wk ahead inc death,2020-07-18,13,point,NA,180
2020-07-05,3 wk ahead inc death,2020-07-25,13,point,NA,174
2020-07-05,4 wk ahead inc death,2020-08-01,13,point,NA,177
2020-07-05,5 wk ahead inc death,2020-08-08,13,point,NA,182
2020-07-05,1 wk ahead inc death,2020-07-11,66,point,NA,0
2020-07-05,2 wk ahead inc death,2020-07-18,66,point,NA,0
2020-07-05,3 wk ahead inc death,2020-07-25,66,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,66,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,66,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,15,point,NA,0
2020-07-05,2 wk ahead inc death,2020-07-18,15,point,NA,0
2020-07-05,3 wk ahead inc death,2020-07-25,15,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,15,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,15,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,16,point,NA,2
2020-07-05,2 wk ahead inc death,2020-07-18,16,point,NA,2
2020-07-05,3 wk ahead inc death,2020-07-25,16,point,NA,3
2020-07-05,4 wk ahead inc death,2020-08-01,16,point,NA,2
2020-07-05,5 wk ahead inc death,2020-08-08,16,point,NA,2
2020-07-05,1 wk ahead inc death,2020-07-11,17,point,NA,133
2020-07-05,2 wk ahead inc death,2020-07-18,17,point,NA,84
2020-07-05,3 wk ahead inc death,2020-07-25,17,point,NA,26
2020-07-05,4 wk ahead inc death,2020-08-01,17,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,17,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,18,point,NA,63
2020-07-05,2 wk ahead inc death,2020-07-18,18,point,NA,56
2020-07-05,3 wk ahead inc death,2020-07-25,18,point,NA,54
2020-07-05,4 wk ahead inc death,2020-08-01,18,point,NA,35
2020-07-05,5 wk ahead inc death,2020-08-08,18,point,NA,43
2020-07-05,1 wk ahead inc death,2020-07-11,19,point,NA,3
2020-07-05,2 wk ahead inc death,2020-07-18,19,point,NA,0
2020-07-05,3 wk ahead inc death,2020-07-25,19,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,19,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,19,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,20,point,NA,12
2020-07-05,2 wk ahead inc death,2020-07-18,20,point,NA,12
2020-07-05,3 wk ahead inc death,2020-07-25,20,point,NA,12
2020-07-05,4 wk ahead inc death,2020-08-01,20,point,NA,12
2020-07-05,5 wk ahead inc death,2020-08-08,20,point,NA,12
2020-07-05,1 wk ahead inc death,2020-07-11,21,point,NA,29
2020-07-05,2 wk ahead inc death,2020-07-18,21,point,NA,30
2020-07-05,3 wk ahead inc death,2020-07-25,21,point,NA,30
2020-07-05,4 wk ahead inc death,2020-08-01,21,point,NA,30
2020-07-05,5 wk ahead inc death,2020-08-08,21,point,NA,30
2020-07-05,1 wk ahead inc death,2020-07-11,22,point,NA,98
2020-07-05,2 wk ahead inc death,2020-07-18,22,point,NA,98
2020-07-05,3 wk ahead inc death,2020-07-25,22,point,NA,103
2020-07-05,4 wk ahead inc death,2020-08-01,22,point,NA,92
2020-07-05,5 wk ahead inc death,2020-08-08,22,point,NA,95
2020-07-05,1 wk ahead inc death,2020-07-11,23,point,NA,3
2020-07-05,2 wk ahead inc death,2020-07-18,23,point,NA,3
2020-07-05,3 wk ahead inc death,2020-07-25,23,point,NA,3
2020-07-05,4 wk ahead inc death,2020-08-01,23,point,NA,3
2020-07-05,5 wk ahead inc death,2020-08-08,23,point,NA,3
2020-07-05,1 wk ahead inc death,2020-07-11,24,point,NA,57
2020-07-05,2 wk ahead inc death,2020-07-18,24,point,NA,33
2020-07-05,3 wk ahead inc death,2020-07-25,24,point,NA,6
2020-07-05,4 wk ahead inc death,2020-08-01,24,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,point,NA,177
2020-07-05,2 wk ahead inc death,2020-07-18,25,point,NA,152
2020-07-05,3 wk ahead inc death,2020-07-25,25,point,NA,117
2020-07-05,4 wk ahead inc death,2020-08-01,25,point,NA,88
2020-07-05,5 wk ahead inc death,2020-08-08,25,point,NA,81
2020-07-05,1 wk ahead inc death,2020-07-11,26,point,NA,32
2020-07-05,2 wk ahead inc death,2020-07-18,26,point,NA,16
2020-07-05,3 wk ahead inc death,2020-07-25,26,point,NA,5
2020-07-05,4 wk ahead inc death,2020-08-01,26,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,26,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,27,point,NA,18
2020-07-05,2 wk ahead inc death,2020-07-18,27,point,NA,2
2020-07-05,3 wk ahead inc death,2020-07-25,27,point,NA,0
2020-07-05,4 wk ahead inc death,2020-08-01,27,point,NA,0
2020-07-05,5 wk ahead inc death,2020-08-08,27,point,NA,0
2020-07-05,1 wk ahead inc death,2020-07-11,28,point,NA,89
2020-07-05,2 wk ahead inc death,2020-07-18,28,point,NA,92
2020-07-05,3 wk ahead inc death,2020-07-25,28,point,NA,90
2020-07-05,4 wk ahead inc death,2020-08-01,28,point,NA,91
2020-07-05,5 wk ahead inc death,2020-08-08,28,point,NA,88
2020-07-05,1 wk ahead inc death,2020-07-11,29,point,NA,51
2020-07-05,2 wk ahead inc death,2020-07-18,29,point,NA,50
2020-07-05,3 wk ahead inc death,2020-07-25,29,point,NA,53
2020-07-05,4 wk ahead inc death,2020-08-01,29,point,NA,52
2020-07-05,5 wk ahead inc death,2020-08-08,29,point,NA,48
2020-07-05,1 wk ahead inc death,2020-07-11,30,point,NA,2
2020-07-05,2 wk ahead inc death,2020-07-18,30,point,NA,2
2020-07-05,3 wk ahead inc death,2020-07-25,30,point,NA,2
2020-07-05,4 wk ahead inc death,2020-08-01,30,point,NA,2
2020-07-05,5 wk ahead inc death,2020-08-08,30,point,NA,2
2020-07-05,1 wk ahead inc death,2020-07-11,31,point,NA,24
2020-07-05,2 wk ahead inc death,2020-07-18,31,point,NA,23
2020-07-05,3 wk ahead inc death,2020-07-25,31,point,NA,23
2020-07-05,4 wk ahead inc death,2020-08-01,31,point,NA,24
2020-07-05,5 wk ahead inc death,2020-08-08,31,point,NA,24
2020-07-05,1 wk ahead inc death,2020-07-11,32,point,NA,12
2020-07-05,2 wk ahead inc death,2020-07-18,32,point,NA,11
2020-07-05,3 wk ahead inc death,2020-07-25,32,point,NA,10
2020-07-05,4 wk ahead inc death,2020-08-01,32,point,NA,8
2020-07-05,5 wk ahead inc death,2020-08-08,32,point,NA,6
2020-07-05,1 wk ahead inc death,2020-07-11,33,point,NA,31
2020-07-05,2 wk ahead inc death,2020-07-18,33,point,NA,31
2020-07-05,3 wk ahead inc death,2020-07-25,33,point,NA,31
2020-07-05,4 wk ahead inc death,2020-08-01,33,point,NA,32
2020-07-05,5 wk ahead inc death,2020-08-08,33,point,NA,31
2020-07-05,1 wk ahead inc death,2020-07-11,34,point,NA,1190
2020-07-05,2 wk ahead inc death,2020-07-18,34,point,NA,1232
2020-07-05,3 wk ahead inc death,2020-07-25,34,point,NA,1185
2020-07-05,4 wk ahead inc death,2020-08-01,34,point,NA,1205
2020-07-05,5 wk ahead inc death,2020-08-08,34,point,NA,1198
2020-07-05,1 wk ahead inc death,2020-07-11,35,point,NA,21
2020-07-05,2 wk ahead inc death,2020-07-18,35,point,NA,17
2020-07-05,3 wk ahead inc death,2020-07-25,35,point,NA,14
2020-07-05,4 wk ahead inc death,2020-08-01,35,point,NA,12
2020-07-05,5 wk ahead inc death,2020-08-08,35,point,NA,9
2020-07-05,1 wk ahead inc death,2020-07-11,36,point,NA,153
