forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,8308,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,8343,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,8391,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,8451,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,8510,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,8574,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,7760,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,7843,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,7916,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,8026,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,8091,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,8143,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,8192,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,8236,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,8275,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,8307,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,8341,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,8377,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,8415,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,8450,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,8487,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,8527,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,8569,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,8617,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,8669,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,8742,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,8828,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,8905,13,Georgia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,9000,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,61,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,62,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,63,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,64,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,64,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,65,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,65,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,69,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,69,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,70,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,70,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,71,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,72,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,73,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,63,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,65,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,67,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,69,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,70,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,71,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,72,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,73,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,74,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,74,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,76,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,76,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,77,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,78,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,78,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,79,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,80,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,81,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,82,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,83,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,85,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,87,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,90,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,64,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,67,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,70,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,74,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,76,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,77,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,79,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,80,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,82,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,82,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,85,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,85,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,87,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,88,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,88,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,90,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,91,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,93,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,95,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,96,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,100,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,103,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,108,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,64,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,68,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,72,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,78,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,81,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,83,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,85,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,87,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,90,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,90,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,94,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,94,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,96,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,98,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,98,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,101,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,103,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,105,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,108,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,110,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,116,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,120,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,126,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,170,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,170,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,173,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,176,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,178,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,179,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,180,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,181,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,182,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,183,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,184,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,185,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,186,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,187,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,188,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,189,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,190,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,192,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,193,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,195,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,198,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,200,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,202,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,170,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,170,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,174,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,180,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,184,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,187,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,189,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,191,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,194,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,196,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,199,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,201,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,203,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,205,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,207,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,209,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,212,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,215,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,219,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,222,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,229,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,234,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,238,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,170,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,170,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,174,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,183,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,190,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,194,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,198,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,201,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,206,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,209,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,213,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,217,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,220,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,223,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,226,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,230,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,234,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,239,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,246,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,251,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,263,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,270,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,277,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,170,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,170,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,174,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,184,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,194,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,199,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,206,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,210,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,217,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,222,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,227,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,232,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,237,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,241,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,246,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,251,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,257,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,264,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,273,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,281,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,298,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,308,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,321,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,522,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,523,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,524,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,526,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,528,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,529,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,530,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,530,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,531,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,532,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,532,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,533,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,533,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,534,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,534,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,535,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,536,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,536,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,537,16,Idaho
