forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,103,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,110,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,117,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,124,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,130,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,135,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,142,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,147,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,153,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,159,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,166,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,172,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,180,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,190,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,201,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,214,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,230,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,239,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,61,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,71,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,87,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,109,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,123,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,134,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,146,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,155,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,163,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,171,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,179,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,188,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,195,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,202,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,209,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,218,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,227,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,236,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,247,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,264,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,281,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,299,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,318,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,6,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,48,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,71,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,101,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,122,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,136,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,151,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,162,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,173,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,186,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,197,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,206,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,218,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,229,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,240,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,252,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,263,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,274,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,287,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,304,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,328,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,351,53,Washington
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,386,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,13,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,43,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,88,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,114,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,138,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,158,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,171,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,185,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,201,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,212,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,224,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,236,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,254,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,263,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,277,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,292,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,309,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,328,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,357,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,394,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,427,53,Washington
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,461,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,0,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,19,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,76,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,103,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,134,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,153,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,171,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,188,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,205,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,224,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,242,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,261,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,278,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,297,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,318,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,334,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,356,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,381,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,415,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,459,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,502,53,Washington
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,556,53,Washington
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,61,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,68,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,74,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,80,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,84,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,88,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,91,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,94,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,96,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,99,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,101,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,103,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,105,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,107,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,109,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,112,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,115,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,118,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,122,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,126,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,133,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,138,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,147,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,55,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,63,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,69,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,77,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,83,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,87,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,90,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,94,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,97,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,100,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,102,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,106,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,109,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,111,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,114,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,117,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,120,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,124,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,127,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,132,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,140,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,150,54,West Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,160,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,52,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,61,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,69,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,80,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,86,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,90,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,94,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,98,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,101,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,105,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,109,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,111,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,114,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,117,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,120,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,123,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,126,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,131,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,136,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,143,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,152,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,159,54,West Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,167,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,44,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,61,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,71,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,81,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,88,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,93,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,97,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,100,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,104,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,108,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,112,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,115,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,118,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,123,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,126,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,130,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,136,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,139,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,145,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,153,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,162,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,170,54,West Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,176,54,West Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,43,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,79,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,109,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,151,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,183,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,206,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,223,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,237,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,256,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,271,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,285,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,299,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,308,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,320,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,338,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,352,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,365,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,383,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,401,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,431,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,480,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,509,55,Wisconsin
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,551,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,58,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,90,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,139,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,166,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,192,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,217,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,234,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,249,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,268,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,286,55,Wisconsin
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,300,55,Wisconsin
