forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,778,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,783,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,787,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,791,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,794,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,798,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,800,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,803,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,806,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,809,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,811,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,814,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,816,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,819,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,822,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,827,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,831,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,841,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,848,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,857,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,789,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,802,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,812,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,824,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,832,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,839,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,845,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,850,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,856,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,860,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,864,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,869,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,873,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,877,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,881,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,885,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,890,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,895,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,903,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,910,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,925,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,936,16,Idaho
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,950,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,822,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,839,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,853,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,870,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,883,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,893,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,902,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,909,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,917,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,923,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,928,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,935,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,941,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,947,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,953,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,959,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,965,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,972,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,983,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,994,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,1014,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,1029,16,Idaho
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,1050,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,10635,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,10659,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,10680,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,10699,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,10711,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,10721,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,10728,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,10734,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,10742,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,10749,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,10755,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,10761,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,10768,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,10773,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,10783,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,10791,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,10798,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,10806,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,10818,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,10829,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,10844,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,10861,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,10876,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,10955,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,11009,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,11055,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,11100,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,11133,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,11159,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,11183,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,11199,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,11216,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,11233,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,11249,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,11264,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,11281,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,11299,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,11321,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,11341,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,11357,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,11377,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,11401,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,11433,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,11482,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,11521,17,Illinois
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,11547,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,11230,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,11338,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,11409,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,11494,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,11563,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,11614,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,11655,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,11690,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,11722,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,11755,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,11786,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,11816,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,11845,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,11875,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,11913,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,11947,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,11978,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,12017,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,12063,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,12125,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,12221,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,12293,17,Illinois
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,12353,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,11483,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,11647,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,11762,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,11892,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,12004,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,12083,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,12146,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,12200,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,12253,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,12302,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,12353,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,12402,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,12450,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,12496,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,12557,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,12612,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,12662,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,12725,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,12797,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,12890,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,13034,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,13149,17,Illinois
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,13234,17,Illinois
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,4852,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,4864,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,4874,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,4884,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,4890,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,4896,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,4901,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,4904,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,4907,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,4911,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,4915,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,4918,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,4922,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,4926,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,4931,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,4935,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,4940,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,4944,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,4949,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,4956,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,4966,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,4976,18,Indiana
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,4984,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,5074,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,5108,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,5127,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,5148,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,5167,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,5178,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,5189,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,5197,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,5204,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,5214,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,5222,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,5231,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,5239,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,5247,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,5257,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,5265,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,5275,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,5285,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,5296,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,5313,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,5337,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,5357,18,Indiana
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,5374,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,5312,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,5355,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,5389,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,5426,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,5457,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,5476,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,5492,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,5508,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,5520,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,5535,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,5548,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,5563,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,5575,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,5589,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,5604,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,5618,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,5635,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,5653,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,5673,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,5698,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,5738,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,5770,18,Indiana
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,5802,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,5558,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,5618,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,5670,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,5721,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,5765,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,5793,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,5817,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,5840,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,5858,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,5880,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,5900,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,5920,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,5939,18,Indiana
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,5959,18,Indiana
