region,date,type,median,lower_90,upper_90,lower_50,upper_50
Tennessee,2020-08-12,estimate,22,16,28,20,24
Tennessee,2020-08-13,estimate,23,17,29,21,25
Tennessee,2020-08-14,estimate,24,18,31,21,26
Tennessee,2020-08-15,estimate,26,19,33,23,29
Tennessee,2020-08-16,estimate,27,20,34,23,29
Tennessee,2020-08-17,estimate,28,21,36,24,30
Tennessee,2020-08-18,estimate,29,22,37,26,31
Tennessee,2020-08-19,estimate,30,22,38,26,32
Tennessee,2020-08-20,estimate,30,23,38,26,32
Tennessee,2020-08-21,estimate,30,22,38,27,33
Tennessee,2020-08-22,estimate,30,23,38,26,32
Tennessee,2020-08-23,estimate,29,22,37,25,31
Tennessee,2020-08-24,estimate,28,21,35,25,30
Tennessee,2020-08-25,estimate,27,21,34,24,29
Tennessee,2020-08-26,estimate,26,20,33,23,28
Tennessee,2020-08-27,estimate,24,19,31,21,26
Tennessee,2020-08-28,estimate,23,18,30,21,26
Tennessee,2020-08-29,estimate,22,17,28,20,24
Tennessee,2020-08-30,estimate,21,16,27,19,23
Tennessee,2020-08-31,estimate,21,15,26,18,23
Tennessee,2020-09-01,estimate,20,15,26,17,21
Tennessee,2020-09-02,estimate,20,15,26,17,21
Tennessee,2020-09-03,estimate,20,15,26,17,22
Tennessee,2020-09-04,estimate,20,15,26,17,22
Tennessee,2020-09-05,estimate,21,15,27,17,22
Tennessee,2020-09-06,estimate,21,16,27,19,24
Tennessee,2020-09-07,estimate,23,16,29,20,25
Tennessee,2020-09-08,estimate,24,19,32,22,27
Tennessee,2020-09-09,estimate,27,19,34,23,29
Tennessee,2020-09-10,estimate,29,21,39,25,32
Tennessee,2020-09-11,estimate,33,22,44,28,37
Tennessee,2020-09-12,estimate,38,23,53,29,41
Tennessee,2020-09-13,estimate based on partial data,43,23,67,32,49
Tennessee,2020-09-14,forecast,49,20,88,31,55
Tennessee,2020-09-15,forecast,56,16,120,28,61
Tennessee,2020-09-16,forecast,64,11,167,27,73
Tennessee,2020-09-17,forecast,73,13,251,21,82
Tennessee,2020-09-18,forecast,85,6,386,14,89
Tennessee,2020-09-19,forecast,98,3,604,11,102
Tennessee,2020-09-20,forecast,112,2,993,7,115
Tennessee,2020-09-21,forecast,128,1,1615,5,131
Tennessee,2020-09-22,forecast,143,1,2793,1,144
Tennessee,2020-09-23,forecast,162,0,4861,0,162
Tennessee,2020-09-24,forecast,181,0,9401,0,181
Tennessee,2020-09-25,forecast,206,0,19308,0,206
Tennessee,2020-09-26,forecast,240,0,37803,0,240
Tennessee,2020-09-27,forecast,278,0,71647,0,278
Tennessee,2020-09-28,forecast,302,0,148291,0,302
Tennessee,2020-09-29,forecast,348,0,280898,0,349
Tennessee,2020-09-30,forecast,377,0,513952,0,378
Tennessee,2020-10-01,forecast,419,0,1073366,0,419
Tennessee,2020-10-02,forecast,468,0,2469536,0,469
Tennessee,2020-10-03,forecast,523,0,6206216,0,523
Tennessee,2020-10-04,forecast,602,0,14785079,0,604
Tennessee,2020-10-05,forecast,701,0,33142179,0,703
Tennessee,2020-10-06,forecast,840,0,76944751,0,847
Tennessee,2020-10-07,forecast,942,0,180940658,0,944
Tennessee,2020-10-08,forecast,1157,0,426036186,0,1160
Tennessee,2020-10-09,forecast,1296,0,936697062,0,1297
Tennessee,2020-10-10,forecast,1459,0,2643206290,0,1461
Tennessee,2020-10-11,forecast,1735,0,6094863307,0,1742
Tennessee,2020-10-12,forecast,2004,0,16849454031,0,2006
Tennessee,2020-10-13,forecast,2395,0,37423307522,0,2404
Texas,2020-08-02,estimate,249,168,358,200,274
Texas,2020-08-03,estimate,241,148,336,193,265
Texas,2020-08-04,estimate,233,144,327,186,255
Texas,2020-08-05,estimate,224,140,317,185,253
Texas,2020-08-06,estimate,216,138,310,174,240
Texas,2020-08-07,estimate,209,134,298,176,240
Texas,2020-08-08,estimate,204,128,286,172,234
Texas,2020-08-09,estimate,200,127,279,165,226
Texas,2020-08-10,estimate,197,124,273,158,218
Texas,2020-08-11,estimate,194,117,264,153,213
Texas,2020-08-12,estimate,191,123,268,157,215
Texas,2020-08-13,estimate,190,123,267,147,206
Texas,2020-08-14,estimate,190,118,262,158,216
Texas,2020-08-15,estimate,191,129,272,155,211
Texas,2020-08-16,estimate,191,127,270,156,212
Texas,2020-08-17,estimate,192,125,268,151,207
Texas,2020-08-18,estimate,194,126,271,155,210
Texas,2020-08-19,estimate,194,127,271,158,214
Texas,2020-08-20,estimate,195,125,272,156,212
Texas,2020-08-21,estimate,194,123,269,157,214
Texas,2020-08-22,estimate,193,130,274,154,210
Texas,2020-08-23,estimate,191,128,269,155,211
Texas,2020-08-24,estimate,188,120,260,157,212
Texas,2020-08-25,estimate,184,121,257,155,208
Texas,2020-08-26,estimate,179,114,249,148,200
Texas,2020-08-27,estimate,174,116,248,141,191
Texas,2020-08-28,estimate,167,110,237,137,186
Texas,2020-08-29,estimate,160,101,223,133,180
Texas,2020-08-30,estimate,153,93,208,121,167
Texas,2020-08-31,estimate,146,93,203,117,161
Texas,2020-09-01,estimate,139,92,197,114,156
Texas,2020-09-02,estimate,132,87,186,109,148
Texas,2020-09-03,estimate,125,79,172,101,139
Texas,2020-09-04,estimate,118,75,163,99,134
Texas,2020-09-05,estimate,113,72,155,89,123
Texas,2020-09-06,estimate,107,69,150,88,121
Texas,2020-09-07,estimate,102,65,146,84,116
Texas,2020-09-08,estimate,96,59,142,75,107
Texas,2020-09-09,estimate,92,53,139,69,101
Texas,2020-09-10,estimate,88,48,138,61,94
Texas,2020-09-11,estimate,84,45,141,58,93
Texas,2020-09-12,estimate,81,38,142,51,88
Texas,2020-09-13,estimate based on partial data,77,28,142,47,87
Texas,2020-09-14,forecast,74,24,153,40,84
Texas,2020-09-15,forecast,71,19,160,34,80
Texas,2020-09-16,forecast,68,10,169,26,74
Texas,2020-09-17,forecast,65,9,183,21,71
Texas,2020-09-18,forecast,61,5,202,18,70
Texas,2020-09-19,forecast,59,2,231,10,62
Texas,2020-09-20,forecast,57,3,266,8,60
Texas,2020-09-21,forecast,54,1,305,6,57
Texas,2020-09-22,forecast,51,1,359,2,51
Texas,2020-09-23,forecast,48,1,431,2,49
Texas,2020-09-24,forecast,46,0,519,1,47
Texas,2020-09-25,forecast,44,0,625,1,45
Texas,2020-09-26,forecast,43,0,726,1,44
Texas,2020-09-27,forecast,41,0,916,0,41
Texas,2020-09-28,forecast,39,0,1090,0,39
Texas,2020-09-29,forecast,38,0,1358,0,38
Texas,2020-09-30,forecast,37,0,1589,0,37
Texas,2020-10-01,forecast,34,0,1993,0,34
Texas,2020-10-02,forecast,32,0,2396,0,32
Texas,2020-10-03,forecast,31,0,3149,0,31
Texas,2020-10-04,forecast,30,0,4137,0,30
Texas,2020-10-05,forecast,29,0,5542,0,29
Texas,2020-10-06,forecast,27,0,7286,0,27
Texas,2020-10-07,forecast,26,0,8814,0,26
Texas,2020-10-08,forecast,25,0,13780,0,25
Texas,2020-10-09,forecast,25,0,18984,0,25
Texas,2020-10-10,forecast,24,0,26138,0,24
Texas,2020-10-11,forecast,23,0,34129,0,23
Texas,2020-10-12,forecast,23,0,51713,0,23
Texas,2020-10-13,forecast,22,0,75473,0,22
Utah,2020-08-03,estimate,5,3,7,4,5
Utah,2020-08-04,estimate,5,3,7,4,5
Utah,2020-08-05,estimate,5,3,6,4,5
Utah,2020-08-06,estimate,5,3,6,4,5
Utah,2020-08-07,estimate,4,3,6,4,5
Utah,2020-08-08,estimate,4,3,6,4,5
Utah,2020-08-09,estimate,4,3,6,3,5
Utah,2020-08-10,estimate,4,3,6,3,5
Utah,2020-08-11,estimate,4,3,5,3,4
Utah,2020-08-12,estimate,4,3,5,3,4
Utah,2020-08-13,estimate,4,3,5,3,4
Utah,2020-08-14,estimate,4,3,5,3,4
Utah,2020-08-15,estimate,4,2,5,3,4
Utah,2020-08-16,estimate,4,2,5,3,4
Utah,2020-08-17,estimate,3,2,5,3,4
Utah,2020-08-18,estimate,3,2,5,3,4
Utah,2020-08-19,estimate,3,2,5,3,4
Utah,2020-08-20,estimate,3,2,4,3,4
Utah,2020-08-21,estimate,3,2,4,3,3
Utah,2020-08-22,estimate,3,2,4,3,3
Utah,2020-08-23,estimate,3,2,4,3,3
Utah,2020-08-24,estimate,3,2,4,2,3
Utah,2020-08-25,estimate,3,2,4,2,3
Utah,2020-08-26,estimate,3,2,4,2,3
Utah,2020-08-27,estimate,3,2,4,2,3
Utah,2020-08-28,estimate,3,2,3,2,3
Utah,2020-08-29,estimate,2,2,3,2,3
Utah,2020-08-30,estimate,2,2,3,2,3
Utah,2020-08-31,estimate,2,2,3,2,3
Utah,2020-09-01,estimate,2,1,3,2,3
Utah,2020-09-02,estimate,2,1,3,2,2
Utah,2020-09-03,estimate,2,1,3,2,2
Utah,2020-09-04,estimate,2,1,3,2,2
Utah,2020-09-05,estimate,2,1,3,2,2
Utah,2020-09-06,estimate,2,1,3,2,2
Utah,2020-09-07,estimate,2,1,3,1,2
Utah,2020-09-08,estimate,2,1,3,1,2
Utah,2020-09-09,estimate,2,1,3,1,2
Utah,2020-09-10,estimate,2,1,3,1,2
Utah,2020-09-11,estimate,2,1,3,1,2
Utah,2020-09-12,estimate,2,1,3,1,2
Utah,2020-09-13,estimate based on partial data,2,1,3,1,2
Utah,2020-09-14,forecast,2,0,4,1,2
Utah,2020-09-15,forecast,2,0,4,1,2
Utah,2020-09-16,forecast,2,0,4,1,2
Utah,2020-09-17,forecast,2,0,5,0,2
Utah,2020-09-18,forecast,2,0,5,0,2
Utah,2020-09-19,forecast,2,0,6,0,2
Utah,2020-09-20,forecast,1,0,7,0,2
Utah,2020-09-21,forecast,1,0,8,0,1
Utah,2020-09-22,forecast,1,0,10,0,1
Utah,2020-09-23,forecast,1,0,11,0,1
Utah,2020-09-24,forecast,1,0,13,0,1
Utah,2020-09-25,forecast,1,0,16,0,1
Utah,2020-09-26,forecast,1,0,18,0,1
Utah,2020-09-27,forecast,1,0,23,0,1
Utah,2020-09-28,forecast,1,0,28,0,1
Utah,2020-09-29,forecast,1,0,31,0,1
Utah,2020-09-30,forecast,1,0,38,0,1
Utah,2020-10-01,forecast,1,0,45,0,1
Utah,2020-10-02,forecast,1,0,54,0,1
Utah,2020-10-03,forecast,1,0,73,0,1
Utah,2020-10-04,forecast,1,0,91,0,1
Utah,2020-10-05,forecast,1,0,114,0,1
Utah,2020-10-06,forecast,1,0,147,0,1
Utah,2020-10-07,forecast,1,0,192,0,1
Utah,2020-10-08,forecast,1,0,249,0,1
Utah,2020-10-09,forecast,1,0,323,0,1
Utah,2020-10-10,forecast,1,0,405,0,1
Utah,2020-10-11,forecast,1,0,602,0,1
Utah,2020-10-12,forecast,1,0,771,0,1
Utah,2020-10-13,forecast,1,0,1038,0,1
Virginia,2020-08-02,estimate,18,13,25,15,20
Virginia,2020-08-03,estimate,17,12,24,14,19
Virginia,2020-08-04,estimate,16,11,22,13,17
Virginia,2020-08-05,estimate,15,10,21,13,16
Virginia,2020-08-06,estimate,14,9,19,12,15
Virginia,2020-08-07,estimate,13,9,18,11,15
Virginia,2020-08-08,estimate,12,8,16,10,14
Virginia,2020-08-09,estimate,11,8,16,10,13
Virginia,2020-08-10,estimate,11,7,15,9,12
Virginia,2020-08-11,estimate,10,7,14,8,11
Virginia,2020-08-12,estimate,10,7,14,8,11
Virginia,2020-08-13,estimate,10,6,14,8,11
Virginia,2020-08-14,estimate,10,6,14,8,11
Virginia,2020-08-15,estimate,10,7,14,8,11
Virginia,2020-08-16,estimate,10,7,14,8,11
Virginia,2020-08-17,estimate,11,7,15,9,12
Virginia,2020-08-18,estimate,11,8,16,9,12
Virginia,2020-08-19,estimate,12,8,16,10,13
Virginia,2020-08-20,estimate,13,9,18,10,14
Virginia,2020-08-21,estimate,14,9,19,11,15
Virginia,2020-08-22,estimate,15,10,20,12,16
Virginia,2020-08-23,estimate,15,10,21,13,17
Virginia,2020-08-24,estimate,16,11,22,13,18
Virginia,2020-08-25,estimate,17,12,24,14,19
Virginia,2020-08-26,estimate,18,12,24,15,19
Virginia,2020-08-27,estimate,18,13,26,15,20
Virginia,2020-08-28,estimate,18,13,25,15,20
Virginia,2020-08-29,estimate,18,12,25,15,20
Virginia,2020-08-30,estimate,18,12,24,14,19
Virginia,2020-08-31,estimate,17,12,24,14,19
Virginia,2020-09-01,estimate,16,11,22,13,18
Virginia,2020-09-02,estimate,15,10,21,12,17
Virginia,2020-09-03,estimate,14,9,19,12,15
Virginia,2020-09-04,estimate,13,9,18,11,14
Virginia,2020-09-05,estimate,12,8,16,10,13
Virginia,2020-09-06,estimate,11,7,15,9,12
Virginia,2020-09-07,estimate,10,6,13,8,11
Virginia,2020-09-08,estimate,9,6,12,7,9
Virginia,2020-09-09,estimate,8,5,12,6,9
Virginia,2020-09-10,estimate,7,4,11,6,8
Virginia,2020-09-11,estimate,7,3,11,5,8
Virginia,2020-09-12,estimate,6,3,11,4,7
Virginia,2020-09-13,estimate based on partial data,6,2,11,4,7
Virginia,2020-09-14,forecast,6,2,11,3,6
Virginia,2020-09-15,forecast,5,1,12,2,6
Virginia,2020-09-16,forecast,5,1,14,2,5
Virginia,2020-09-17,forecast,5,1,16,1,5
Virginia,2020-09-18,forecast,5,0,18,1,5
Virginia,2020-09-19,forecast,5,0,22,1,5
Virginia,2020-09-20,forecast,4,0,27,0,5
Virginia,2020-09-21,forecast,4,0,35,0,4
Virginia,2020-09-22,forecast,4,0,45,0,4
Virginia,2020-09-23,forecast,4,0,60,0,4
Virginia,2020-09-24,forecast,4,0,81,0,4
Virginia,2020-09-25,forecast,4,0,118,0,4
Virginia,2020-09-26,forecast,4,0,162,0,4
Virginia,2020-09-27,forecast,4,0,227,0,4
Virginia,2020-09-28,forecast,3,0,310,0,3
Virginia,2020-09-29,forecast,3,0,440,0,3
Virginia,2020-09-30,forecast,3,0,643,0,3
Virginia,2020-10-01,forecast,3,0,876,0,3
Virginia,2020-10-02,forecast,3,0,1185,0,3
Virginia,2020-10-03,forecast,3,0,1985,0,3
Virginia,2020-10-04,forecast,3,0,3148,0,3
Virginia,2020-10-05,forecast,2,0,4886,0,2
Virginia,2020-10-06,forecast,2,0,6666,0,2
Virginia,2020-10-07,forecast,2,0,9002,0,2
Virginia,2020-10-08,forecast,2,0,13124,0,2
Virginia,2020-10-09,forecast,2,0,19872,0,2
Virginia,2020-10-10,forecast,2,0,31282,0,2
Virginia,2020-10-11,forecast,2,0,49232,0,2
Virginia,2020-10-12,forecast,2,0,71594,0,2
Virginia,2020-10-13,forecast,2,0,109373,0,2
Washington,2020-08-02,estimate,17,10,27,13,19
Washington,2020-08-03,estimate,18,10,27,13,20
Washington,2020-08-04,estimate,18,10,28,13,20
Washington,2020-08-05,estimate,18,10,28,13,20
Washington,2020-08-06,estimate,17,9,27,13,19
Washington,2020-08-07,estimate,17,9,27,13,19
Washington,2020-08-08,estimate,17,9,26,13,19
Washington,2020-08-09,estimate,17,10,26,12,18
Washington,2020-08-10,estimate,16,9,25,13,19
Washington,2020-08-11,estimate,16,10,25,12,18
Washington,2020-08-12,estimate,16,9,24,12,17
Washington,2020-08-13,estimate,16,9,23,12,17
Washington,2020-08-14,estimate,15,9,23,12,17
Washington,2020-08-15,estimate,15,8,22,11,16
Washington,2020-08-16,estimate,14,8,21,11,16
Washington,2020-08-17,estimate,14,8,21,10,15
Washington,2020-08-18,estimate,13,8,20,10,15
Washington,2020-08-19,estimate,13,8,20,10,14
Washington,2020-08-20,estimate,12,7,19,9,13
Washington,2020-08-21,estimate,12,7,18,9,13
Washington,2020-08-22,estimate,11,7,17,8,12
Washington,2020-08-23,estimate,11,7,16,8,12
Washington,2020-08-24,estimate,10,6,15,8,11
Washington,2020-08-25,estimate,10,6,15,7,11
Washington,2020-08-26,estimate,9,6,14,7,10
Washington,2020-08-27,estimate,9,5,13,7,10
Washington,2020-08-28,estimate,8,5,12,6,9
Washington,2020-08-29,estimate,8,5,12,6,9
Washington,2020-08-30,estimate,7,4,11,5,8
Washington,2020-08-31,estimate,7,4,11,5,7
Washington,2020-09-01,estimate,7,4,10,5,8
Washington,2020-09-02,estimate,6,4,9,5,7
Washington,2020-09-03,estimate,6,3,9,5,7
Washington,2020-09-04,estimate,6,3,9,5,7
Washington,2020-09-05,estimate,6,3,9,4,6
Washington,2020-09-06,estimate,5,3,8,4,6
Washington,2020-09-07,estimate,5,3,8,4,6
Washington,2020-09-08,estimate,5,2,8,4,6
Washington,2020-09-09,estimate,5,2,8,3,5
Washington,2020-09-10,estimate,5,2,8,3,5
Washington,2020-09-11,estimate,4,2,8,3,5
Washington,2020-09-12,estimate,4,1,8,2,5
Washington,2020-09-13,estimate based on partial data,4,1,9,2,5
Washington,2020-09-14,forecast,4,1,10,1,4
Washington,2020-09-15,forecast,4,1,11,1,4
Washington,2020-09-16,forecast,4,0,12,1,4
Washington,2020-09-17,forecast,3,0,13,1,4
Washington,2020-09-18,forecast,3,0,15,0,3
Washington,2020-09-19,forecast,3,0,17,0,3
Washington,2020-09-20,forecast,3,0,20,0,3
Washington,2020-09-21,forecast,3,0,24,0,3
Washington,2020-09-22,forecast,3,0,27,0,3
Washington,2020-09-23,forecast,2,0,33,0,2
Washington,2020-09-24,forecast,2,0,38,0,2
Washington,2020-09-25,forecast,2,0,45,0,2
Washington,2020-09-26,forecast,2,0,54,0,2
Washington,2020-09-27,forecast,2,0,64,0,2
Washington,2020-09-28,forecast,2,0,79,0,2
Washington,2020-09-29,forecast,2,0,97,0,2
Washington,2020-09-30,forecast,2,0,118,0,2
Washington,2020-10-01,forecast,2,0,146,0,2
Washington,2020-10-02,forecast,1,0,181,0,1
Washington,2020-10-03,forecast,1,0,235,0,1
Washington,2020-10-04,forecast,1,0,290,0,1
Washington,2020-10-05,forecast,1,0,378,0,1
Washington,2020-10-06,forecast,1,0,448,0,1
Washington,2020-10-07,forecast,1,0,630,0,1
Washington,2020-10-08,forecast,1,0,845,0,1
Washington,2020-10-09,forecast,1,0,1124,0,1
Washington,2020-10-10,forecast,1,0,1468,0,1
Washington,2020-10-11,forecast,1,0,1714,0,1
Washington,2020-10-12,forecast,1,0,2781,0,1
Washington,2020-10-13,forecast,1,0,4073,0,1
West Virginia,2020-08-04,estimate,2,1,4,2,3
West Virginia,2020-08-05,estimate,3,2,4,2,3
West Virginia,2020-08-06,estimate,3,2,4,2,3
West Virginia,2020-08-07,estimate,3,2,4,2,3
West Virginia,2020-08-08,estimate,3,2,4,2,3
West Virginia,2020-08-09,estimate,3,2,4,2,3
West Virginia,2020-08-10,estimate,3,2,4,3,3
West Virginia,2020-08-11,estimate,3,2,5,2,3
West Virginia,2020-08-12,estimate,3,2,5,3,4
West Virginia,2020-08-13,estimate,3,2,5,3,4
West Virginia,2020-08-14,estimate,3,2,5,3,4
West Virginia,2020-08-15,estimate,3,2,5,3,4
West Virginia,2020-08-16,estimate,4,2,5,3,4
West Virginia,2020-08-17,estimate,4,2,5,3,4
West Virginia,2020-08-18,estimate,4,2,5,3,4
West Virginia,2020-08-19,estimate,4,2,5,3,4
West Virginia,2020-08-20,estimate,4,2,5,3,4
West Virginia,2020-08-21,estimate,4,2,6,3,4
West Virginia,2020-08-22,estimate,4,2,6,3,5
West Virginia,2020-08-23,estimate,4,3,6,3,5
West Virginia,2020-08-24,estimate,4,3,6,4,5
West Virginia,2020-08-25,estimate,4,3,6,4,5
West Virginia,2020-08-26,estimate,4,3,6,4,5
West Virginia,2020-08-27,estimate,5,3,6,4,5
West Virginia,2020-08-28,estimate,5,3,6,4,5
West Virginia,2020-08-29,estimate,5,3,7,4,5
West Virginia,2020-08-30,estimate,5,3,7,4,5
West Virginia,2020-08-31,estimate,5,3,7,4,5
West Virginia,2020-09-01,estimate,5,3,7,4,5
West Virginia,2020-09-02,estimate,5,3,7,4,5
West Virginia,2020-09-03,estimate,5,3,7,4,5
West Virginia,2020-09-04,estimate,4,3,6,4,5
West Virginia,2020-09-05,estimate,4,3,6,3,5
West Virginia,2020-09-06,estimate,4,2,6,3,5
West Virginia,2020-09-07,estimate,4,2,6,3,4
West Virginia,2020-09-08,estimate,4,2,6,3,4
West Virginia,2020-09-09,estimate,4,2,6,3,4
West Virginia,2020-09-10,estimate,3,2,5,3,4
West Virginia,2020-09-11,estimate,3,2,5,2,4
West Virginia,2020-09-12,estimate,3,1,5,2,3
West Virginia,2020-09-13,estimate based on partial data,3,1,5,1,3
West Virginia,2020-09-14,forecast,3,1,5,1,3
West Virginia,2020-09-15,forecast,3,1,6,1,3
West Virginia,2020-09-16,forecast,3,0,6,1,3
West Virginia,2020-09-17,forecast,2,0,6,1,3
West Virginia,2020-09-18,forecast,2,0,6,0,2
West Virginia,2020-09-19,forecast,2,0,6,0,2
West Virginia,2020-09-20,forecast,2,0,7,0,2
West Virginia,2020-09-21,forecast,2,0,7,0,2
West Virginia,2020-09-22,forecast,2,0,8,0,2
West Virginia,2020-09-23,forecast,2,0,9,0,2
West Virginia,2020-09-24,forecast,2,0,9,0,2
West Virginia,2020-09-25,forecast,2,0,10,0,2
West Virginia,2020-09-26,forecast,2,0,12,0,2
West Virginia,2020-09-27,forecast,2,0,13,0,2
West Virginia,2020-09-28,forecast,2,0,14,0,2
West Virginia,2020-09-29,forecast,1,0,16,0,1
West Virginia,2020-09-30,forecast,1,0,19,0,1
West Virginia,2020-10-01,forecast,1,0,22,0,1
West Virginia,2020-10-02,forecast,1,0,24,0,1
West Virginia,2020-10-03,forecast,1,0,27,0,1
West Virginia,2020-10-04,forecast,1,0,32,0,1
West Virginia,2020-10-05,forecast,1,0,36,0,1
West Virginia,2020-10-06,forecast,1,0,43,0,1
West Virginia,2020-10-07,forecast,1,0,50,0,1
West Virginia,2020-10-08,forecast,1,0,58,0,1
West Virginia,2020-10-09,forecast,1,0,67,0,1
West Virginia,2020-10-10,forecast,1,0,78,0,1
West Virginia,2020-10-11,forecast,1,0,89,0,1
West Virginia,2020-10-12,forecast,1,0,100,0,1
West Virginia,2020-10-13,forecast,1,0,121,0,1
Wisconsin,2020-08-02,estimate,10,6,15,7,11
Wisconsin,2020-08-03,estimate,9,6,14,7,10
Wisconsin,2020-08-04,estimate,9,5,13,7,10
Wisconsin,2020-08-05,estimate,8,5,13,6,9
Wisconsin,2020-08-06,estimate,8,4,12,6,9
Wisconsin,2020-08-07,estimate,7,4,11,6,8
Wisconsin,2020-08-08,estimate,7,4,10,6,8
Wisconsin,2020-08-09,estimate,7,4,10,5,8
Wisconsin,2020-08-10,estimate,7,4,9,5,7
Wisconsin,2020-08-11,estimate,6,4,9,5,7
Wisconsin,2020-08-12,estimate,6,4,9,5,7
Wisconsin,2020-08-13,estimate,6,4,9,5,7
Wisconsin,2020-08-14,estimate,6,4,9,5,7
Wisconsin,2020-08-15,estimate,6,4,8,5,7
Wisconsin,2020-08-16,estimate,6,4,8,5,7
Wisconsin,2020-08-17,estimate,6,4,9,5,6
Wisconsin,2020-08-18,estimate,6,4,8,5,7
Wisconsin,2020-08-19,estimate,6,4,9,5,7
Wisconsin,2020-08-20,estimate,6,4,9,5,7
Wisconsin,2020-08-21,estimate,6,4,9,5,7
Wisconsin,2020-08-22,estimate,6,4,9,5,7
Wisconsin,2020-08-23,estimate,6,4,9,5,7
Wisconsin,2020-08-24,estimate,6,4,9,5,7
Wisconsin,2020-08-25,estimate,6,4,9,5,7
Wisconsin,2020-08-26,estimate,6,4,9,5,7
Wisconsin,2020-08-27,estimate,6,4,9,5,7
Wisconsin,2020-08-28,estimate,6,4,9,5,6
Wisconsin,2020-08-29,estimate,6,4,9,5,7
Wisconsin,2020-08-30,estimate,6,4,9,5,7
Wisconsin,2020-08-31,estimate,6,4,9,4,6
Wisconsin,2020-09-01,estimate,6,4,9,5,7
Wisconsin,2020-09-02,estimate,6,4,9,4,6
Wisconsin,2020-09-03,estimate,6,3,9,5,7
Wisconsin,2020-09-04,estimate,6,3,9,5,7
Wisconsin,2020-09-05,estimate,6,4,9,5,7
Wisconsin,2020-09-06,estimate,6,4,9,5,7
Wisconsin,2020-09-07,estimate,6,4,9,5,7
Wisconsin,2020-09-08,estimate,6,4,9,5,7
Wisconsin,2020-09-09,estimate,6,4,10,5,7
Wisconsin,2020-09-10,estimate,6,3,10,5,7
Wisconsin,2020-09-11,estimate,6,3,11,5,7
Wisconsin,2020-09-12,estimate,7,3,12,4,7
Wisconsin,2020-09-13,estimate based on partial data,7,2,13,3,7
Wisconsin,2020-09-14,forecast,7,2,15,3,8
Wisconsin,2020-09-15,forecast,7,1,18,3,7
Wisconsin,2020-09-16,forecast,7,1,22,2,8
Wisconsin,2020-09-17,forecast,7,0,27,1,7
Wisconsin,2020-09-18,forecast,7,0,35,1,7
Wisconsin,2020-09-19,forecast,7,0,44,0,7
Wisconsin,2020-09-20,forecast,7,0,59,0,7
Wisconsin,2020-09-21,forecast,7,0,81,0,7
Wisconsin,2020-09-22,forecast,7,0,110,0,7
Wisconsin,2020-09-23,forecast,7,0,157,0,7
Wisconsin,2020-09-24,forecast,7,0,230,0,7
Wisconsin,2020-09-25,forecast,7,0,343,0,7
Wisconsin,2020-09-26,forecast,7,0,537,0,7
Wisconsin,2020-09-27,forecast,7,0,764,0,7
Wisconsin,2020-09-28,forecast,7,0,1183,0,7
Wisconsin,2020-09-29,forecast,7,0,1857,0,7
Wisconsin,2020-09-30,forecast,7,0,3242,0,7
Wisconsin,2020-10-01,forecast,7,0,5481,0,7
Wisconsin,2020-10-02,forecast,8,0,10406,0,8
Wisconsin,2020-10-03,forecast,8,0,18856,0,8
Wisconsin,2020-10-04,forecast,8,0,31677,0,8
Wisconsin,2020-10-05,forecast,8,0,57497,0,8
Wisconsin,2020-10-06,forecast,8,0,106260,0,8
Wisconsin,2020-10-07,forecast,8,0,191655,0,8
Wisconsin,2020-10-08,forecast,8,0,352191,0,8
Wisconsin,2020-10-09,forecast,9,0,670742,0,9
Wisconsin,2020-10-10,forecast,9,0,1264371,0,9
Wisconsin,2020-10-11,forecast,9,0,2171170,0,9
Wisconsin,2020-10-12,forecast,9,0,4110509,0,9
Wisconsin,2020-10-13,forecast,9,0,8102760,0,9
US,2020-08-02,estimate,1064,911,1269,969,1109
US,2020-08-03,estimate,1030,868,1210,941,1074
US,2020-08-04,estimate,1004,852,1180,931,1058
US,2020-08-05,estimate,983,843,1157,910,1031
US,2020-08-06,estimate,968,814,1122,903,1020
US,2020-08-07,estimate,961,827,1128,899,1014
US,2020-08-08,estimate,961,833,1134,886,1000
US,2020-08-09,estimate,964,817,1115,890,1005
US,2020-08-10,estimate,971,835,1136,906,1021
US,2020-08-11,estimate,982,836,1137,918,1032
US,2020-08-12,estimate,992,839,1143,924,1041
US,2020-08-13,estimate,1004,854,1162,932,1053
US,2020-08-14,estimate,1017,857,1170,935,1061
US,2020-08-15,estimate,1028,878,1199,942,1072
US,2020-08-16,estimate,1036,875,1201,968,1100
US,2020-08-17,estimate,1041,893,1224,972,1106
US,2020-08-18,estimate,1043,887,1213,976,1111
US,2020-08-19,estimate,1041,877,1207,960,1096
US,2020-08-20,estimate,1035,874,1205,959,1092
US,2020-08-21,estimate,1025,879,1201,948,1075
US,2020-08-22,estimate,1012,863,1179,944,1067
US,2020-08-23,estimate,997,840,1148,937,1058
US,2020-08-24,estimate,980,834,1132,927,1046
US,2020-08-25,estimate,961,810,1104,905,1021
US,2020-08-26,estimate,940,798,1087,882,998
US,2020-08-27,estimate,920,774,1059,861,973
US,2020-08-28,estimate,902,752,1032,836,945
US,2020-08-29,estimate,882,741,1009,828,934
US,2020-08-30,estimate,861,739,1001,803,907
US,2020-08-31,estimate,843,717,971,794,895
US,2020-09-01,estimate,826,704,952,768,866
US,2020-09-02,estimate,809,690,936,753,850
