submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,4 wk ahead inc death,2020-09-26,29,point,,180,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,point,,1595,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,point,,1637,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,point,,1690,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,point,,1768,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.01,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.025,1,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.05,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.1,2,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.15,3,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.2,3,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.25,4,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.3,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.35,7,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.4,8,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.45,9,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.5,10,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.55,11,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.6,14,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.65,14,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.7,17,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.75,19,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.8,22,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.85,26,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.9,33,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.95,45,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.975,61,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,quantile,0.99,93,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.01,0,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.025,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.05,1,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.1,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.15,2,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.2,3,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.25,4,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.3,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.35,7,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.4,8,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.45,9,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.5,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.55,13,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.6,14,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.65,16,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.7,19,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.75,22,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.8,27,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.85,34,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.9,47,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.95,88,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.975,199,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,quantile,0.99,679,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.01,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.025,0,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.05,1,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.1,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.15,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.2,2,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.25,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.3,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.35,7,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.4,8,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.45,9,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.5,11,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.55,14,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.6,15,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.65,18,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.7,22,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.75,26,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.8,35,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.85,48,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.9,82,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.95,294,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.975,1440,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,quantile,0.99,31459,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.01,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.025,0,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.05,1,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.1,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.15,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.2,2,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.25,3,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.3,4,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.35,7,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.4,8,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.45,9,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.5,12,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.55,14,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.6,17,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.65,21,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.7,26,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.75,34,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.8,47,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.85,75,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.9,178,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.95,1278,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.975,19153,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,quantile,0.99,1672063,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.01,101,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.025,102,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.05,102,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.1,102,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.15,103,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.2,103,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.25,105,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.3,106,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.35,108,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.4,108,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.45,109,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.5,110,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.55,112,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.6,114,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.65,114,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.7,117,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.75,119,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.8,122,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.85,126,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.9,133,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.95,145,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.975,161,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,quantile,0.99,193,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.01,102,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.025,102,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.05,103,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.1,104,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.15,105,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.2,106,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.25,108,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.3,109,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.35,111,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.4,112,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.45,113,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.5,114,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.55,117,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.6,119,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.65,121,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.7,124,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.75,127,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.8,132,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.85,140,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.9,153,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.95,194,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.975,305,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,quantile,0.99,786,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.01,102,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.025,103,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.05,104,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.1,106,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.15,107,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.2,108,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.25,110,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.3,112,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.35,114,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.4,116,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.45,117,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.5,119,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.55,122,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.6,124,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.65,128,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.7,132,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.75,136,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.8,145,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.85,160,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.9,194,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.95,407,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.975,1554,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,quantile,0.99,31574,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.01,102,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.025,103,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.05,105,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.1,108,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.15,109,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.2,111,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.25,112,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.3,114,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.35,118,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.4,119,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.45,121,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.5,124,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.55,127,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.6,130,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.65,135,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.7,141,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.75,149,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.8,163,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.85,192,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.9,296,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.95,1397,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.975,19274,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,quantile,0.99,1672186,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,30,point,,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,30,point,,10,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,30,point,,11,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,30,point,,12,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,30,point,,110,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,30,point,,114,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,30,point,,119,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,30,point,,124,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.01,4,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.025,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.05,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.1,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.15,5,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.2,6,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.25,7,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.3,8,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.35,9,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.4,10,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.45,11,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.5,11,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.55,14,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.6,14,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.65,16,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.7,18,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.75,21,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.8,24,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.85,28,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.9,34,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.95,46,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.975,62,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,31,quantile,0.99,90,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.01,4,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.025,4,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.05,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.1,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.15,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.2,5,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.25,7,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.3,7,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.35,8,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.4,9,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.45,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.5,11,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.55,12,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.6,14,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.65,16,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.7,18,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.75,21,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.8,25,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.85,31,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.9,41,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.95,65,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.975,112,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,31,quantile,0.99,263,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.01,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.025,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.05,4,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.1,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.15,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.2,5,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.25,6,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.3,7,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.35,7,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.4,9,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.45,10,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.5,10,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.55,12,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.6,14,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.65,16,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.7,19,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.75,23,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.8,29,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.85,38,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.9,62,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.95,157,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.975,424,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,31,quantile,0.99,2755,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.01,4,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.025,4,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.05,4,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.1,5,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.15,5,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.2,5,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.25,6,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.3,6,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.35,7,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.4,8,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.45,9,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.5,10,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.55,12,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.6,14,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.65,16,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.7,20,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.75,26,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.8,36,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.85,59,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.9,128,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.95,792,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.975,4826,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,31,quantile,0.99,136593,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,31,quantile,0.01,407,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,31,quantile,0.025,408,2020-08-31
