submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.8,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.85,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.9,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.95,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.975,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,quantile,0.99,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.01,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.025,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.05,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.1,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.15,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.2,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.25,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.3,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.35,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.4,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.45,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.5,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.55,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.6,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.65,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.7,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.75,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.8,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.85,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.9,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.95,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.975,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,quantile,0.99,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,51,point,,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,51,point,,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,51,point,,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,51,point,,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.01,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.025,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.05,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.1,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.15,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.2,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.25,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.3,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.35,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.4,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.45,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.5,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.55,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.6,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.65,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.7,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.75,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.8,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.85,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.9,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.95,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.975,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,quantile,0.99,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.01,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.025,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.05,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.1,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.15,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.2,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.25,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.3,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.35,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.4,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.45,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.5,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.55,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.6,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.65,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.7,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.75,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.8,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.85,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.9,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.95,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.975,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,quantile,0.99,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.01,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.025,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.05,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.1,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.15,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.2,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.25,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.3,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.35,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.4,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.45,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.5,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.55,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.6,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.65,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.7,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.75,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.8,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.85,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.9,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.95,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.975,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,quantile,0.99,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.01,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.025,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.05,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.1,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.15,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.2,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.25,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.3,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.35,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.4,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.45,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.5,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.55,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.6,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.65,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.7,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.75,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.8,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.85,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.9,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.95,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.975,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,quantile,0.99,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.01,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.025,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.05,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.1,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.15,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.2,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.25,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.3,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.35,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.4,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.45,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.5,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.55,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.6,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.65,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.7,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.75,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.8,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.85,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.9,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.95,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.975,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,quantile,0.99,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.01,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.025,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.05,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.1,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.15,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.2,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.25,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.3,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.35,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.4,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.45,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.5,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.55,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.6,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.65,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.7,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.75,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.8,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.85,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.9,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.95,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.975,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,quantile,0.99,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.01,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.025,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.05,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.1,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.15,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.2,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.25,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.3,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.35,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.4,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.45,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.5,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.55,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.6,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.65,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.7,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.75,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.8,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.85,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.9,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.95,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.975,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,quantile,0.99,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.01,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.025,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.05,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.1,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.15,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.2,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.25,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.3,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.35,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.4,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.45,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.5,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.55,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.6,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.65,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.7,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.75,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.8,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.85,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.9,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.95,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.975,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,quantile,0.99,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,,2020-08-17
2020-07-20,1 wk ahead cum death,2020-07-25,53,point,,,2020-08-17
2020-07-20,2 wk ahead cum death,2020-08-01,53,point,,,2020-08-17
2020-07-20,3 wk ahead cum death,2020-08-08,53,point,,,2020-08-17
2020-07-20,4 wk ahead cum death,2020-08-15,53,point,,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.01,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.025,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.05,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.1,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.15,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.2,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.25,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.3,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.35,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.4,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.45,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.5,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.55,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.6,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.65,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.7,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.75,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.8,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.85,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.9,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.95,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.975,,2020-08-17
2020-07-20,1 wk ahead inc death,2020-07-25,54,quantile,0.99,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.01,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.025,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.05,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.1,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.15,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.2,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.25,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.3,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.35,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.4,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.45,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.5,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.55,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.6,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.65,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.7,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.75,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.8,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.85,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.9,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.95,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.975,,2020-08-17
2020-07-20,2 wk ahead inc death,2020-08-01,54,quantile,0.99,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.01,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.025,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.05,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.1,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.15,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.2,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.25,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.3,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.35,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.4,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.45,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.5,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.55,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.6,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.65,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.7,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.75,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.8,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.85,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.9,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.95,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.975,,2020-08-17
2020-07-20,3 wk ahead inc death,2020-08-08,54,quantile,0.99,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.01,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.025,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.05,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.1,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.15,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.2,,2020-08-17
2020-07-20,4 wk ahead inc death,2020-08-15,54,quantile,0.25,,2020-08-17
