submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.2,16093,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.25,16095,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.3,16098,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.35,16102,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.4,16110,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.45,16118,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.5,16129,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.55,16139,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.6,16153,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.65,16166,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.7,16178,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.75,16193,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.8,16210,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.85,16229,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.9,16258,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.95,16311,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.975,16407,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.99,17054,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,point,,23,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,point,,19,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,point,,15,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,point,,10,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,point,,16116,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,point,,16121,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,point,,16126,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,point,,16129,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.01,4,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.025,5,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.05,7,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.1,11,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.15,13,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.2,16,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.25,17,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.3,19,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.35,22,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.4,23,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.45,25,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.5,28,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.55,29,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.6,32,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.65,34,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.7,36,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.75,40,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.8,43,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.85,47,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.9,53,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.95,63,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.975,73,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,quantile,0.99,87,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.01,3,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.025,4,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.05,5,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.1,10,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.15,12,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.2,14,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.25,16,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.3,18,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.35,20,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.4,22,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.45,24,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.5,26,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.55,28,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.6,30,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.65,33,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.7,36,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.75,40,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.8,44,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.85,50,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.9,57,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.95,72,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.975,88,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,quantile,0.99,120,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.01,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.025,3,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.05,4,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.1,7,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.15,11,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.2,12,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.25,14,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.3,16,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.35,18,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.4,20,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.45,23,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.5,25,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.55,28,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.6,30,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.65,34,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.7,36,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.75,41,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.8,47,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.85,54,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.9,65,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.95,91,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.975,131,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,quantile,0.99,237,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.01,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.025,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.05,4,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.1,6,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.15,8,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.2,11,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.25,13,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.3,15,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.35,17,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.4,19,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.45,22,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.5,24,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.55,27,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.6,30,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.65,34,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.7,38,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.75,43,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.8,50,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.85,59,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.9,76,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.95,125,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.975,235,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,quantile,0.99,645,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.01,737,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.025,738,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.05,741,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.1,744,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.15,747,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.2,750,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.25,751,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.3,753,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.35,756,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.4,757,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.45,759,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.5,762,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.55,763,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.6,766,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.65,768,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.7,770,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.75,774,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.8,777,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.85,780,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.9,787,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.95,797,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.975,807,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,quantile,0.99,821,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.01,740,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.025,742,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.05,744,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.1,750,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.15,753,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.2,755,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.25,758,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.3,760,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.35,762,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.4,765,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.45,768,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.5,769,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.55,773,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.6,775,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.65,778,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.7,781,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.75,786,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.8,790,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.85,796,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.9,804,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.95,821,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.975,838,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,quantile,0.99,870,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.01,742,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.025,746,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.05,748,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.1,753,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.15,758,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.2,761,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.25,764,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.3,767,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.35,770,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.4,773,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.45,776,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.5,779,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.55,782,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.6,786,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.65,790,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.7,794,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.75,799,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.8,806,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.85,814,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.9,826,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.95,854,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.975,897,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,quantile,0.99,1005,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.01,743,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.025,748,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.05,752,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.1,758,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.15,762,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.2,767,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.25,770,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.3,774,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.35,778,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.4,781,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.45,784,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.5,788,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.55,792,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.6,796,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.65,801,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.7,807,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.75,814,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.8,822,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.85,833,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.9,852,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.95,905,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.975,1018,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,quantile,0.99,1431,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,35,point,,28,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,35,point,,26,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,35,point,,25,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,35,point,,24,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,35,point,,762,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,35,point,,769,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,35,point,,779,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,35,point,,788,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.01,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.025,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.05,4,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.1,9,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.15,14,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.2,16,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.25,21,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.3,23,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.35,27,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.4,29,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.45,33,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.5,36,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.55,40,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.6,43,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.65,47,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.7,52,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.75,57,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.8,64,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.85,70,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.9,81,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.95,98,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.975,116,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,36,quantile,0.99,140,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.01,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.025,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.05,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.1,4,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.15,6,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.2,11,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.25,13,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.3,16,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.35,20,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.4,22,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.45,27,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.5,29,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.55,34,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.6,36,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.65,41,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.7,46,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.75,50,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.8,57,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.85,65,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.9,76,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.95,96,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.975,116,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,36,quantile,0.99,148,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.01,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.025,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.05,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.1,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.15,4,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.2,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.25,9,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.3,12,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.35,14,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.4,19,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.45,21,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.5,23,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.55,28,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.6,32,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.65,36,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.7,41,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.75,46,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.8,52,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.85,60,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.9,72,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.95,93,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.975,120,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,36,quantile,0.99,172,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,36,quantile,0.01,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,36,quantile,0.025,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,36,quantile,0.05,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,36,quantile,0.1,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,36,quantile,0.15,3,2020-08-24
