submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.75,7096,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.8,7102,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.85,7108,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.9,7117,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.95,7128,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.975,7139,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.99,7151,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.01,7007,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.025,7020,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.05,7032,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.1,7047,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.15,7056,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.2,7064,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.25,7070,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.3,7076,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.35,7082,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.4,7088,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.45,7093,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.5,7099,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.55,7104,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.6,7110,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.65,7116,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.7,7122,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.75,7129,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.8,7136,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.85,7144,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.9,7156,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.95,7172,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.975,7186,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,quantile,0.99,7201,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,point,,36,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,point,,36,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,point,,36,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,point,,35,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,point,,7025,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,point,,7049,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,point,,7074,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,26,point,,7099,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.01,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.025,3,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.05,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.1,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.15,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.2,15,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.25,17,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.3,19,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.35,20,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.4,22,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.45,24,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.5,25,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.55,27,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.6,29,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.65,31,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.7,33,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.75,34,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.8,37,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.85,39,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.9,43,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.95,48,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.975,52,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,quantile,0.99,57,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.01,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.025,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.05,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.1,6,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.15,8,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.2,12,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.25,14,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.3,16,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.35,19,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.4,21,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.45,22,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.5,24,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.55,26,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.6,28,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.65,30,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.7,32,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.75,34,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.8,37,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.85,40,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.9,45,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.95,50,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.975,55,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,quantile,0.99,60,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.01,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.025,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.05,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.1,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.15,8,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.2,11,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.25,14,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.3,16,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.35,19,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.4,21,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.45,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.5,25,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.55,27,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.6,29,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.65,31,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.7,34,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.75,36,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.8,40,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.85,43,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.9,47,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.95,54,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.975,59,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,quantile,0.99,64,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.01,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.025,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.05,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.1,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.15,5,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.2,8,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.25,11,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.3,14,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.35,16,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.4,19,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.45,21,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.5,24,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.55,26,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.6,29,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.65,31,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.7,34,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.75,37,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.8,41,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.85,44,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.9,49,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.95,56,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.975,63,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,quantile,0.99,69,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.01,2080,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.025,2082,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.05,2084,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.1,2088,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.15,2091,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.2,2094,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.25,2096,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.3,2098,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.35,2099,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.4,2101,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.45,2103,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.5,2104,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.55,2106,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.6,2108,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.65,2110,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.7,2112,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.75,2114,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.8,2116,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.85,2118,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.9,2122,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.95,2127,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.975,2131,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,quantile,0.99,2136,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.01,2080,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.025,2082,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.05,2084,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.1,2090,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.15,2095,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.2,2100,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.25,2104,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.3,2107,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.35,2110,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.4,2113,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.45,2116,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.5,2119,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.55,2122,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.6,2125,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.65,2128,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.7,2132,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.75,2135,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.8,2138,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.85,2143,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.9,2150,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.95,2159,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.975,2165,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,quantile,0.99,2174,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.01,2080,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.025,2081,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.05,2083,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.1,2091,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.15,2099,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.2,2106,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.25,2112,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.3,2116,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.35,2122,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.4,2126,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.45,2130,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.5,2135,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.55,2139,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.6,2144,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.65,2148,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.7,2153,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.75,2158,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.8,2164,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.85,2171,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.9,2180,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.95,2194,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.975,2204,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,quantile,0.99,2216,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.01,2080,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.025,2081,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.05,2082,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.1,2090,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.15,2100,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.2,2109,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.25,2117,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.3,2124,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.35,2132,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.4,2138,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.45,2144,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.5,2150,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.55,2156,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.6,2162,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.65,2169,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.7,2176,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.75,2182,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.8,2191,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.85,2200,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.9,2213,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.95,2232,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.975,2248,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,quantile,0.99,2263,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,27,point,,25,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,27,point,,24,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,27,point,,25,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,27,point,,24,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,27,point,,2104,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,27,point,,2119,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,27,point,,2135,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,27,point,,2150,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.01,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.025,22,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.05,26,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.1,32,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.15,36,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.2,40,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.25,44,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.3,47,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.35,50,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.4,53,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.45,56,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.5,59,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.55,62,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.6,64,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.65,67,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.7,71,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.75,74,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.8,78,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.85,83,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.9,89,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.95,97,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.975,104,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,28,quantile,0.99,111,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.01,8,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.025,15,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.05,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.1,27,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.15,32,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.2,37,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.25,41,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.3,45,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.35,49,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.4,52,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.45,56,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.5,59,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.55,63,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.6,67,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.65,70,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.7,74,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.75,79,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.8,84,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.85,90,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.9,96,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.95,108,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.975,116,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,28,quantile,0.99,125,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.01,5,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.025,12,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.05,17,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.1,24,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.15,29,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.2,34,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.25,38,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.3,43,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.35,47,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.4,52,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.45,57,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.5,61,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.55,66,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.6,71,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.65,76,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,28,quantile,0.7,82,2020-09-28
