submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.025,953,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.05,956,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.1,960,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.15,963,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.2,965,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.25,968,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.3,970,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.35,972,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.4,973,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.45,975,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.5,978,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.55,980,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.6,982,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.65,984,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.7,987,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.75,990,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.8,994,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.85,998,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.9,1003,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.95,1014,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.975,1025,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.99,1043,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.01,951,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.025,956,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.05,961,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.1,966,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.15,970,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.2,973,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.25,976,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.3,980,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.35,982,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.4,985,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.45,988,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.5,991,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.55,994,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.6,998,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.65,1001,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.7,1005,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.75,1010,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.8,1016,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.85,1024,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.9,1037,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.95,1064,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.975,1110,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,quantile,0.99,1205,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.01,955,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.025,962,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.05,966,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.1,972,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.15,977,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.2,982,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.25,985,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.3,989,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.35,992,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.4,996,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.45,1000,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.5,1004,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.55,1008,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.6,1013,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.65,1018,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.7,1025,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.75,1032,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.8,1041,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.85,1056,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.9,1083,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.95,1169,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.975,1352,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,quantile,0.99,2292,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.01,959,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.025,966,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.05,972,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.1,980,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.15,985,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.2,990,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.25,995,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.3,1000,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.35,1004,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.4,1008,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.45,1013,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.5,1018,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.55,1024,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.6,1030,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.65,1037,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.7,1045,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.75,1056,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.8,1071,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.85,1096,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.9,1157,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.95,1434,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.975,2340,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,quantile,0.99,10283,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,point,,46,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,point,,43,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,point,,40,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,point,,38,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,point,,978,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,40,point,,991,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,40,point,,1004,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,40,point,,1018,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.01,5,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.025,6,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.05,8,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.1,10,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.15,11,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.2,12,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.25,13,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.3,14,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.35,15,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.4,16,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.45,17,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.5,18,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.55,19,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.6,20,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.65,21,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.7,22,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.75,24,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.8,26,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.85,28,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.9,31,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.95,36,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.975,41,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,quantile,0.99,50,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.01,3,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.025,4,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.05,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.1,8,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.15,9,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.2,10,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.25,11,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.3,12,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.35,13,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.4,14,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.45,15,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.5,16,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.55,17,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.6,19,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.65,20,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.7,22,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.75,24,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.8,26,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.85,30,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.9,35,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.95,47,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.975,72,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,quantile,0.99,161,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.01,2,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.025,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.05,4,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.1,6,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.15,7,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.2,8,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.25,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.3,10,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.35,11,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.4,12,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.45,13,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.5,14,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.55,16,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.6,17,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.65,19,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.7,21,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.75,24,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.8,27,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.85,33,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.9,47,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.95,102,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.975,290,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,quantile,0.99,3308,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.01,1,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.025,2,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.05,3,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.1,5,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.15,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.2,7,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.25,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.3,9,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.35,10,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.4,11,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.45,12,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.5,13,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.55,14,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.6,16,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.65,18,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.7,21,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.75,25,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.8,30,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.85,44,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.9,78,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.95,500,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.975,7854,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,quantile,0.99,137905,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.01,524,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.025,526,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.05,527,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.1,529,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.15,530,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.2,531,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.25,532,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.3,533,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.35,534,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.4,535,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.45,536,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.5,537,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.55,538,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.6,539,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.65,540,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.7,542,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.75,543,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.8,545,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.85,547,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.9,550,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.95,555,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.975,560,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,quantile,0.99,569,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.01,525,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.025,527,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.05,529,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.1,532,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.15,533,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.2,535,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.25,536,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.3,538,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.35,539,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.4,540,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.45,541,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.5,543,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.55,544,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.6,546,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.65,547,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.7,549,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.75,552,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.8,554,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.85,558,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.9,564,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.95,577,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.975,602,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,quantile,0.99,692,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.01,526,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.025,529,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.05,531,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.1,534,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.15,536,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.2,539,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.25,540,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.3,542,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.35,544,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.4,545,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.45,547,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.5,549,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.55,550,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.6,552,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.65,555,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.7,558,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.75,561,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.8,565,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.85,571,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.9,586,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.95,643,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.975,833,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,quantile,0.99,3851,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.01,527,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.025,530,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.05,534,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.1,538,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.15,540,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.2,543,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.25,545,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.3,547,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.35,549,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.4,551,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.45,553,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.5,555,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.55,557,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.6,560,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.65,562,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.7,566,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.75,571,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.8,578,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.85,592,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.9,629,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.95,1053,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.975,8409,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,41,quantile,0.99,138463,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,41,point,,18,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,41,point,,16,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,41,point,,14,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,41,point,,13,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,41,point,,537,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,41,point,,543,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,41,point,,549,2020-09-21
