forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.975,35
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.99,45
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.2,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.25,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.3,0
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.35,2
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.4,5
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.45,6
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.5,8
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.55,9
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.6,10.0000000000001
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.65,12.0000000000001
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.7,15
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.75,17
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.8,19
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.85,21
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.9,25
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.95,31
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.975,35
2020-07-20,4 wk ahead inc death,2020-08-15,11,quantile,0.99,45
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.01,492
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.025,656
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.05,734
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.1,850
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.15,913
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.2,967
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.25,1027
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.3,1066
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.35,1127
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.4,1168
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.45,1207
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.5,1239
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.55,1283
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.6,1311
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.65,1355
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.7,1386
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.75,1446
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.8,1491
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.85,1556
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.9,1617
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.95,1782
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.975,1888
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.99,2022
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.01,492
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.025,656
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.05,734
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.1,850
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.15,913
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.2,967
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.25,1027
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.3,1066
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.35,1127
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.4,1168
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.45,1207
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.5,1239
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.55,1283
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.6,1311
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.65,1355
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.7,1386
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.75,1446
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.8,1491
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.85,1556
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.9,1617
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.95,1782
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.975,1888
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.99,2022
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.05,6
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.1,45
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.15,73
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.2,96
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.25,109
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.3,122
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.35,138
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.4,152
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.45,162
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.5,172
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.55,181
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.6,191
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.65,201
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.7,214
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.75,225
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.8,240
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.85,257
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.9,281
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.95,313
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.975,337
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.99,370
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.05,6
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.1,45
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.15,73
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.2,96
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.25,109
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.3,122
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.35,138
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.4,152
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.45,162
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.5,172
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.55,181
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.6,191
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.65,201
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.7,214
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.75,225
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.8,240
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.85,257
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.9,281
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.95,313
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.975,337
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.99,370
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.2,0
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.25,1
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.3,1
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.35,2
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.4,3
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.45,3
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.5,4
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.55,4
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.6,5
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.65,5
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.7,6
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.75,7
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.8,8
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.85,8.00000000000011
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.9,10
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.95,12
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.975,13
2020-07-20,4 wk ahead cum death,2020-08-15,15,quantile,0.99,15
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.2,0
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.25,1
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.3,1
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.35,2
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.4,3
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.45,3
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.5,4
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.55,4
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.6,5
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.65,5
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.7,6
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.75,7
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.8,8
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.85,8.00000000000011
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.9,10
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.95,12
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.975,13
2020-07-20,4 wk ahead inc death,2020-08-15,15,quantile,0.99,15
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.05,3
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.1,6
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.15,9
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.2,11
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.25,14
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.3,16
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.35,17
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.4,18
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.45,21
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.5,22
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.55,23
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.6,25
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.65,27
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.7,29
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.75,31
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.8,33
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.85,35
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.9,38
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.95,43
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.975,46
2020-07-20,4 wk ahead cum death,2020-08-15,16,quantile,0.99,49
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.05,3
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.1,6
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.15,9
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.2,11
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.25,14
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.3,16
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.35,17
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.4,18
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.45,21
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.5,22
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.55,23
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.6,25
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.65,27
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.7,29
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.75,31
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.8,33
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.85,35
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.9,38
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.95,43
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.975,46
2020-07-20,4 wk ahead inc death,2020-08-15,16,quantile,0.99,49
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.2,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.25,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.3,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.35,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.4,9
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.45,27
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.5,46
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.55,64
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.6,83
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.65,104
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.7,120
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.75,133
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.8,157
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.85,186
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.9,212
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.95,283
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.975,346
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.99,385
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.2,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.25,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.3,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.35,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.4,9
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.45,27
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.5,46
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.55,64
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.6,83
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.65,104
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.7,120
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.75,133
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.8,157
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.85,186
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.9,212
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.95,283
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.975,346
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.99,385
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.1,15
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.15,23
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.2,29
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.25,35
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.3,42
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.35,45
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.4,50
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.45,54
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.5,60
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.55,64
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.6,69
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.65,76
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.7,81
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.75,84
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.8,91
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.85,102
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.9,110
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.95,123
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.975,134
2020-07-20,4 wk ahead cum death,2020-08-15,18,quantile,0.99,156
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.1,15
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.15,23
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.2,29
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.25,35
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.3,42
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.35,45
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.4,50
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.45,54
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.5,60
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.55,64
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.6,69
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.65,76
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.7,81
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.75,84
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.8,91
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.85,102
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.9,110
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.95,123
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.975,134
2020-07-20,4 wk ahead inc death,2020-08-15,18,quantile,0.99,156
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.05,5
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.1,10
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.15,17
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.2,21
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.25,25
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.3,28
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.35,31
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.4,34
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.45,36
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.5,38
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.55,41
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.6,43
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.65,45
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.7,48.0000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.75,51
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.8,56
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.85,60
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.9,64
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.95,71
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.975,77
2020-07-20,4 wk ahead cum death,2020-08-15,19,quantile,0.99,83
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.05,5
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.1,10
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.15,17
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.2,21
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.25,25
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.3,28
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.35,31
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.4,34
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.45,36
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.5,38
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.55,41
2020-07-20,4 wk ahead inc death,2020-08-15,19,quantile,0.6,43
